Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
STKS,Unknown,0.29872933,2026-08-31,-0.39130436472721497,0.023965642602755393,11.133058,0.095,0.176,0.06315
MVIS,Unknown,0.2987109,2026-08-31,0.5603448231566106,0.1319228596875004,11.133058,0.095,0.176,0.06315
XMAX,Unknown,0.29841992,2026-08-31,4.307692285988296,0.022019928609071232,11.133058,0.095,0.176,0.06315
ZJYL,Unknown,0.29840097,2026-08-31,-0.8540880510123403,0.11604541476162744,11.133058,0.095,0.176,0.06315
PFAI,Unknown,0.29839233,2026-08-31,0.6545029042449659,0.07218360512952487,11.133058,0.095,0.176,0.06315
QURE,Unknown,0.29828095,2026-08-31,1.9938499151253333,0.0259532460211862,11.133058,0.095,0.176,0.06315
ECX,Consumer Cyclical,0.29825917,2026-08-31,-0.34177219392091485,0.027821675919905735,13.866666,0.475,0.176,0.06315
KLTR,Technology,0.298155,2026-08-31,-0.01863352243678007,0.08636880850693329,31.6,0.055,0.176,-1.34249
IMDX,Healthcare,0.29812777,2026-08-31,0.5617530243776825,0.06090305478836685,-4.9,-0.539,0.176,0.06315
USGG,Unknown,0.29802912,2026-08-31,0.03035266886477128,0.11265802429628814,11.133058,0.095,0.176,0.06315
BZ,Communication Services,0.29799363,2026-08-31,-0.24319824333893325,0.046729994877158655,11.721436,0.141,1.663,0.23942
TONX,Unknown,0.29773602,2026-08-31,-0.7590361319563564,0.05676524038689301,11.133058,0.095,0.176,0.06315
PETS,Unknown,0.29759565,2026-08-31,-0.39032256650378827,0.028070839676434672,11.133058,0.095,0.176,0.06315
NVA,Unknown,0.29758817,2026-08-31,1.302222145928277,0.0467484109443222,11.133058,0.095,0.176,0.06315
XWEL,Unknown,0.29754078,2026-08-31,-0.1923008838261161,0.050354246597871924,11.133058,0.095,0.176,0.06315
TPCS,Unknown,0.297457,2026-08-31,-0.021238917439571847,0.059650602489792086,11.133058,0.095,0.176,0.06315
LOT,Consumer Cyclical,0.2973905,2026-08-31,-0.4575471517750265,0.04539102103723755,-3.4257798,0.068,0.176,0.06315
XCH,Unknown,0.2973875,2026-08-31,-0.8665413570900056,0.07501602869671127,11.133058,0.095,0.176,0.06315
YTRA,Unknown,0.29731557,2026-08-31,-0.300699275049103,0.03328821843466615,11.133058,0.095,0.176,0.06315
SOTK,Unknown,0.29726854,2026-08-31,0.5850746549086685,0.030152922183468787,11.133058,0.095,0.176,0.06315
SCWO,Unknown,0.29715258,2026-08-31,-0.2324324655219353,0.03893584487820021,11.133058,0.095,0.176,0.06315
CECO,Industrials,0.29710883,2026-08-31,0.524951789300595,0.03437073481399548,23.043968,0.537,0.176,-0.023640001
GAUZ,Technology,0.29698992,2026-08-31,-0.9267686453129323,0.18437044253683854,0.66762716,-0.178,0.176,-0.9446
OPRT,Unknown,0.2969522,2026-08-31,0.11027190811074083,0.07641225332413305,11.133058,0.095,0.176,0.06315
ABAT,Industrials,0.2967426,2026-08-31,0.07142859846015659,0.04890737946059033,-19.25,6.971,0.176,-0.71303004
TTRX,Unknown,0.29656652,2026-08-31,0.03035266886477128,0.04352532357062842,11.133058,0.095,0.176,0.06315
AHCO,Healthcare,0.2963947,2026-08-31,-0.3950216135220287,0.0924214605422476,-43.632812,0.127,0.176,-0.15224
RILYP,Unknown,0.2963434,2026-08-31,0.9914062024443417,0.017193506591952328,11.133058,0.095,0.176,0.06315
KDKRW,,0.29634288,2026-08-31,0.03035266886477128,0.058720240780527316,11.133058,5.956,0.176,0.06315
PLYX,Unknown,0.29633766,2026-08-31,0.03035266886477128,0.06442940780657073,11.133058,0.095,0.176,0.06315
TENX,Unknown,0.2962812,2026-08-31,-0.6897133074801278,0.22350844726278807,11.133058,0.095,0.176,0.06315
FLNA,Healthcare,0.2962805,2026-08-31,-0.622689092971621,0.0381184593848511,11.133058,0.095,0.176,-0.55785
SERV,Unknown,0.29624012,2026-08-31,-0.5671111212836372,0.04066301225876033,11.133058,0.095,0.176,0.06315
KRT,Consumer Cyclical,0.29621592,2026-08-31,0.9840003202731982,0.030470500477315934,20.446352,0.099,1.704,0.30617002
FRMI,Real Estate,0.2960805,2026-08-31,0.03035266886477128,0.07176489308461283,42.885494,0.095,0.176,0.06315
IREN,Financial Services,0.29598013,2026-08-31,0.610894106061163,0.056100075710090604,-181.0488,-0.24,0.176,-0.23408002
RDAC,Unknown,0.29594335,2026-08-31,-0.5598455507823765,0.13544804226695856,11.133058,0.095,0.176,0.06315
GFS,Technology,0.29570207,2026-08-31,0.3327695569393301,0.038106078280411335,17.012964,0.058,-0.268,0.061690003
ELMT,Industrials,0.29557985,2026-08-31,0.03035266886477128,0.06669796217081746,26.326344,0.352,0.176,0.06315
JLHL,Industrials,0.2954787,2026-08-31,0.44578309930587445,0.17471013361379797,11.133058,0.216,-0.06,0.48021
DJT,Communication Services,0.29545197,2026-08-31,-0.4558618491073173,0.03741597329539458,11.133058,0.89,0.176,-0.78946996
AIIR,Consumer Defensive,0.2953489,2026-08-31,-0.2772947107842225,0.06532465587167523,11.374795,0.095,0.176,0.06315
ABOS,Healthcare,0.29534662,2026-08-31,1.1755725413128455,0.0414419972962532,-2.0100086,0.095,0.176,-1.20505
TSSI,Unknown,0.29533082,2026-08-31,-0.48995465133469907,0.051477030838433836,11.133058,0.095,0.176,0.06315
SPRC,Unknown,0.29503796,2026-08-31,-0.7568756874533392,0.028102036872359508,11.133058,0.095,0.176,0.06315
PDFS,Unknown,0.29502857,2026-08-31,1.2284569931086993,0.045415025897560385,11.133058,0.095,0.176,0.06315
DYN,Healthcare,0.29500028,2026-08-31,0.8494545676491476,0.017971957520806783,-7.609024,0.095,0.176,-0.81565005
CELZ,Healthcare,0.29478297,2026-08-31,-0.6424050745129716,0.17950287170145768,-1.3068181,0.095,0.176,-0.77884
MPC,Unknown,0.29476017,2026-08-31,1.1168743330663506,0.02556685042515802,11.133058,0.095,0.176,0.06315
MRKR,Unknown,0.29466933,2026-08-31,0.4777778646092379,0.05672773826534226,11.133058,0.095,0.176,0.06315
ANIX,Healthcare,0.29464236,2026-08-31,0.11295678247393726,0.036106508510339225,-10.774193,0.095,0.176,-0.71973
ULCC,Unknown,0.29461527,2026-08-31,0.21019103250531046,0.031205429274643915,11.133058,0.095,0.176,0.06315
COHU,Technology,0.294531,2026-08-31,1.2664699178114667,0.047800500528581175,24.953283,0.384,0.176,-0.04836
BNCWZ,,0.29452592,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,0.101,0.176,0.74474996
BNCWW,,0.29452592,2026-08-26,0.03035266886477128,0.02283166010058605,11.133058,0.101,0.176,0.74474996
RFIL,Unknown,0.2944783,2026-08-31,0.4558011457264457,0.04014471148658466,11.133058,0.095,0.176,0.06315
LIQT,Industrials,0.29446453,2026-08-31,-0.6902645556908906,0.05655194553519154,-0.8362857,-0.12,0.176,-0.49633998
WRD,Unknown,0.2944213,2026-08-31,-0.3981190791471979,0.040708541895434894,11.133058,0.095,0.176,0.06315
SEAT,Unknown,0.29427534,2026-08-31,-0.6546847159326109,0.06693897426653697,11.133058,0.095,0.176,0.06315
BLNK,Industrials,0.2942006,2026-08-31,-0.5739344302020832,0.04149006458303531,-2.233766,-0.245,0.176,-0.85481
POLA,Unknown,0.29408872,2026-08-31,-0.3443395939956302,0.04203056312055694,11.133058,0.095,0.176,0.06315
SKYX,Unknown,0.29407123,2026-08-31,0.11666665010982147,0.04373473947447945,11.133058,0.095,0.176,0.06315
DTCX,Financial Services,0.2940602,2026-08-31,-0.5638506950767923,0.08514235038493209,11.133058,-0.008,0.176,0.06315
QUBT,Unknown,0.29398254,2026-08-31,-0.488819916320708,0.04162002351356375,11.133058,0.095,0.176,0.06315
FLUX,Industrials,0.2939744,2026-08-31,-0.6461111096802725,0.09763906083519461,-3.8219998,-0.507,0.176,0.06315
GUTS,Healthcare,0.2939444,2026-08-31,-0.28202021693200563,0.05692187582924676,-1.6216093,0.095,0.176,0.06315
YIBO,Unknown,0.29386204,2026-08-31,0.03629028769239073,0.041957663131893724,11.133058,0.095,0.176,0.06315
SSM,Unknown,0.29386166,2026-08-31,-0.5073529340868179,0.052286681660539056,11.133058,0.095,0.176,0.06315
LIDR,Technology,0.2938492,2026-08-31,-0.6075085495028973,0.04011655887597536,-1.8110236,8.182,0.176,-0.89276004
FBIOP,Healthcare,0.29375675,2026-08-31,1.324109629826682,0.01520120977497002,11.133058,0.14,0.176,1.15985
LTBR,Unknown,0.29371795,2026-08-31,-0.5154440007533658,0.04053402731929563,11.133058,0.095,0.176,0.06315
ILLR,Technology,0.2936553,2026-08-31,-0.7990126090364243,0.06254057583401078,11.133058,-0.052,0.176,0.06315
UPST,Unknown,0.2935961,2026-08-31,-0.611171373718164,0.03376461019808969,11.133058,0.095,0.176,0.06315
DYAI,Healthcare,0.29344526,2026-08-31,-0.38999999148505105,0.05522318548241544,-1.7346876,-0.006,0.176,0.06315
LZ,Unknown,0.29342073,2026-08-31,-0.44125558455447844,0.07400528866932757,11.133058,0.095,0.176,0.06315
HURA,Healthcare,0.29340032,2026-08-31,-0.24199282640055642,0.048335964541145734,-3.5206614,0.095,0.176,-1.6139
FWRG,Consumer Cyclical,0.29328284,2026-08-31,-0.32660646008753946,0.029073402572359793,49.87806,0.152,0.264,0.02883
EPOW,Industrials,0.2932406,2026-08-31,-0.4703495123540534,0.0717127574074333,11.133058,-0.568,0.176,-1.23461
NNBR,Unknown,0.2931885,2026-08-31,0.39430894860509635,0.0377879756423725,11.133058,0.095,0.176,0.06315
AMCI,Technology,0.29312703,2026-08-31,-0.6658312522333067,0.11614566105739361,11.133058,-0.329,0.176,0.06315
HELE,Consumer Defensive,0.29309198,2026-08-31,0.23817363400764235,0.030781763627793404,7.522705,0.082,0.176,-0.39832002
SBET,Unknown,0.29301384,2026-08-31,-0.532502679174025,0.044650796595507976,11.133058,0.095,0.176,0.06315
CURR,Technology,0.2929893,2026-08-31,0.8959537197845799,0.06232933894274245,-13.16,-0.218,0.176,0.06315
ISRG,Healthcare,0.29291695,2026-08-31,-0.20466826721223552,0.02011509596334907,31.220718,0.185,0.265,0.17423001
NXT,Technology,0.29290977,2026-08-31,0.20437524657472572,0.037244838464787544,14.196413,0.082,0.029,0.27224
INGN,Healthcare,0.29284784,2026-08-31,-0.325376902032129,0.0214228184423971,-33.5625,0.03,0.176,-0.1314
CRVS,Healthcare,0.29282564,2026-08-31,1.5951941511734247,0.03039246923065898,-13.180327,0.095,0.176,-0.3543
NSYS,Unknown,0.29282016,2026-08-31,0.22000001606188313,0.05187676337058354,11.133058,0.095,0.176,0.06315
CYRX,Industrials,0.2927868,2026-08-31,0.8411968668120773,0.02812119302946885,-24.143335,0.077,0.176,-0.065409996
SNAG,Unknown,0.2926784,2026-08-31,0.03035266886477128,0.10319593088317013,11.133058,0.095,0.176,0.06315
PMTS,Unknown,0.29267424,2026-08-31,0.8405336553125295,0.040490475264398446,11.133058,0.095,0.176,0.06315
SANA,Unknown,0.29266527,2026-08-31,0.2857142517676441,0.05066772229203819,11.133058,0.095,0.176,0.06315
KALU,Basic Materials,0.29258433,2026-08-31,1.0700335277681297,0.043736889838214055,13.704577,0.527,3.057,0.26398
TRVI,Unknown,0.29258096,2026-08-31,1.302357877065429,0.023442265841504013,11.133058,0.095,0.176,0.06315
IT,Technology,0.2925784,2026-08-31,-0.20029869605197537,0.05565232144748494,12.039433,-0.006,0.331,1.13581
AVTX,Healthcare,0.29255134,2026-08-31,1.0706637940716992,0.030241185046476902,-7.351824,0.095,0.176,-0.36271
RAPP,Unknown,0.29252824,2026-08-31,1.8970238320951838,0.030785886864342166,11.133058,0.095,0.176,0.06315
CERS,Healthcare,0.292503,2026-08-31,1.0152673436783948,0.034481204179810376,-527.0,0.095,0.176,-0.10772
CASY,Consumer Cyclical,0.29242593,2026-08-31,0.5218328810349178,0.02142751821352364,31.880205,0.145,0.66,0.19153
OM,Unknown,0.29238108,2026-08-31,-0.7255747189435481,0.03691910071555289,11.133058,0.095,0.176,0.06315
FTEK,Industrials,0.29229984,2026-08-31,-0.5266666809717815,0.027210210723526227,-28.4,0.167,0.176,-0.08922
HIVE,Financial Services,0.2922594,2026-08-31,-0.05442179684239734,0.06482508324015276,-13.238095,0.735,0.176,-0.66388
RRGB,Unknown,0.29220468,2026-08-31,0.4046154022216797,0.061124096120389604,11.133058,0.095,0.176,0.06315
FLD,Financial Services,0.29196227,2026-08-31,-0.8627472585630421,0.07584764269824552,-1.1895238,-0.255,0.176,-1.21821
NVNO,Unknown,0.2917796,2026-08-31,-0.623316913640643,0.049651179667444964,11.133058,0.095,0.176,0.06315
YB,Unknown,0.2917113,2026-08-31,-0.3566473632249264,0.02500230922407789,11.133058,0.095,0.176,0.06315
CAKE,Consumer Cyclical,0.29170468,2026-08-31,0.7970477151871047,0.028604457984972572,22.006971,0.077,0.237,0.38834
HWKN,Basic Materials,0.29168165,2026-08-31,-0.28783234617609055,0.019241411331700094,24.053999,-0.016,0.082,0.15614
VTIX,Unknown,0.291611,2026-08-31,0.03035266886477128,0.07063552948381684,11.133058,0.095,0.176,0.06315
ONEW,Unknown,0.29156488,2026-08-31,-0.2980093779463818,0.025220961190234002,11.133058,0.095,0.176,0.06315
CTMX,Healthcare,0.29152524,2026-08-31,0.6390243771954136,0.03426178128966161,-7.0811048,-0.924,0.176,-0.37752
SVRE,Unknown,0.29152042,2026-08-31,-0.8808558608096059,0.056272728522367726,11.133058,0.095,0.176,0.06315
BTCS,Financial Services,0.29148778,2026-08-31,-0.6838591730580178,0.0633603951736207,-4.5166664,-0.119,0.176,-3.54793
VRME,Unknown,0.29148683,2026-08-31,-0.3039580064234333,0.03471051406809589,11.133058,0.095,0.176,0.06315
ARBE,Technology,0.2914459,2026-08-31,-0.5195588257078687,0.03608080191252473,-4.400666,1.566,0.176,-0.8318
COSM,Healthcare,0.2913543,2026-08-31,-0.7071170103172837,0.0517629298872151,3.5057142,0.288,0.176,-1.03998
MRDN,Unknown,0.291354,2026-08-31,-0.07199999491373699,0.02853095924703766,11.133058,0.095,0.176,0.06315
IVDA,Industrials,0.29133388,2026-08-31,-0.8228395063999567,0.13259535293880226,0.15597826,-0.475,0.176,-0.91949
PLSE,Unknown,0.29128486,2026-08-31,2.2345758659236914,0.037199392496036154,11.133058,0.095,0.176,0.06315
CTNM,Healthcare,0.2911399,2026-08-31,0.615920344567743,0.04027474063837566,-9.053274,0.095,0.176,-0.28004998
FCEL,Industrials,0.2911262,2026-08-31,2.9700458378929513,0.059448545467281746,-15.795745,-0.049,0.176,-0.3066
BIB,Unknown,0.2909206,2026-08-31,1.1144838761807567,0.038522652148768245,11.133058,0.095,0.176,0.06315
PRCH,Unknown,0.29089877,2026-08-31,0.05593533934090855,0.024740544901314124,11.133058,0.095,0.176,0.06315
DFDV,Financial Services,0.29085794,2026-08-31,-0.6733454560572683,0.058229588787016985,-9.099662,0.669,0.176,-5.8929305
LENZ,Healthcare,0.29075253,2026-08-31,-0.8636125671703765,0.034390827771097754,-1.6943089,0.097,0.176,-0.59208
EDIT,Healthcare,0.29063088,2026-08-31,0.1547169179838317,0.05260463308899798,-4.0630436,2.323,0.176,-1.18822
BUUU,Industrials,0.29060444,2026-08-31,3.685731645324455,0.06504153930892555,11.133058,0.123,0.176,-0.072280005
IRM,Real Estate,0.29050967,2026-08-31,0.2969477134443177,0.01958963581609472,42.284756,0.185,0.176,0.06315
DXPE,Industrials,0.29037783,2026-08-31,0.5036443574042313,0.045483822744295285,24.488905,0.156,0.23,0.18469
ANGI,Communication Services,0.29036808,2026-08-31,-0.735042718090382,0.07304196733202631,4.9205313,-0.109,0.176,-0.26253
CVRX,Healthcare,0.29027295,2026-08-31,-0.6243654828478409,0.14754655612078085,-1.5872339,0.156,0.176,-1.3344501
DGNX,Industrials,0.2902591,2026-08-31,-0.9810298092475,0.059374559724230384,11.133058,0.033,0.176,-2.5042799
NAVI,Unknown,0.29024094,2026-08-31,-0.25757266783808674,0.03214514096315997,11.133058,0.095,0.176,0.06315
OSS,Unknown,0.2901943,2026-08-31,0.646129573757293,0.04370996096588163,11.133058,0.095,0.176,0.06315
RLMD,Unknown,0.29009062,2026-08-31,4.625806796960117,0.03241273666204433,11.133058,0.095,0.176,0.06315
GRAB,Technology,0.29003796,2026-08-31,-0.2877263357557366,0.01885246710219526,25.467627,0.219,0.176,0.077410005
SPRY,Unknown,0.28972632,2026-08-31,-0.5334370015410814,0.05625317547105904,11.133058,0.095,0.176,0.06315
VNCE,Unknown,0.28970712,2026-08-31,3.6849314889533815,0.07045139719823171,11.133058,0.095,0.176,0.06315
PUBM,Unknown,0.28968662,2026-08-31,0.8984016810795592,0.07428020161141477,11.133058,0.095,0.176,0.06315
IDXX,Healthcare,0.28968418,2026-08-31,-0.1396226183715784,0.0179809224885564,33.255672,0.097,0.176,0.74211
TGT,Unknown,0.28963277,2026-08-31,0.7291044088305842,0.020606719399932243,11.133058,0.095,0.176,0.06315
MAMA,Unknown,0.28957313,2026-08-31,1.0086633286491558,0.026225543924831632,11.133058,0.095,0.176,0.06315
MXCT,Unknown,0.28941995,2026-08-31,-0.07194246393597348,0.044391984128127185,11.133058,0.095,0.176,0.06315
NTRB,Unknown,0.28935507,2026-08-31,-0.3312404345045198,0.0639037027363975,11.133058,0.095,0.176,0.06315
NVTS,Unknown,0.28931582,2026-08-31,0.9188742095674061,0.05355243504928496,11.133058,0.095,0.176,0.06315
ACRV,Healthcare,0.28927314,2026-08-31,0.5367646266071451,0.050601879542753546,-1.2344214,0.095,0.176,-0.64627
NOWL,Unknown,0.28917718,2026-08-31,-0.6087472196539736,0.07017355812729281,11.133058,0.095,0.176,0.06315
OBIO,Healthcare,0.28917405,2026-08-31,0.8597785575306662,0.051754037593595814,-3.3245382,-0.895,0.176,-3.97301
MAKO,Unknown,0.28917363,2026-08-31,1.2915719192652753,0.04172062569479601,11.133058,0.095,0.176,0.06315
SNWV,Unknown,0.2891123,2026-08-31,-0.8894910412586847,0.03701179717268034,11.133058,0.095,0.176,0.06315
ALEC,Healthcare,0.28906304,2026-08-31,-0.058333374725446085,0.08540795548392184,-3.0507839,-0.578,0.176,-3.85112
WYHG,Unknown,0.28899735,2026-08-31,-0.22315434818681068,0.4730828020451733,11.133058,0.095,0.176,0.06315
LWLG,Unknown,0.28898594,2026-08-31,0.46361179851920853,0.06543881642394501,11.133058,0.095,0.176,0.06315
QDEL,Unknown,0.2889741,2026-08-31,-0.4846428462437221,0.07373429667859902,11.133058,0.095,0.176,0.06315
PAYS,Unknown,0.28895757,2026-08-31,1.3598483983013399,0.06976416954107445,11.133058,0.095,0.176,0.06315
SMXT,Unknown,0.28887144,2026-08-31,1.429166538351117,3.304715989056542,11.133058,0.095,0.176,0.06315
UCYB,Unknown,0.2888141,2026-08-31,0.6020953296731042,0.051480323037737384,11.133058,0.095,0.176,0.06315
TCX,Unknown,0.2887198,2026-08-31,-0.4327077672862806,0.06378509735474895,11.133058,0.095,0.176,0.06315
EDSA,Healthcare,0.28858495,2026-08-31,0.9811715170214399,0.05841083560452322,11.133058,0.095,0.176,-1.22929
CXDO,Communication Services,0.28846666,2026-08-31,-0.028481060171943517,0.03390916418986469,14.003709,0.489,-0.25,0.063
ABUS,Healthcare,0.2884554,2026-08-31,0.3841961357221446,0.02815326808818115,-30.765371,-0.906,0.176,0.89581
SPHL,Unknown,0.2884079,2026-08-31,-0.3499999843145669,0.028201102886119697,11.133058,0.095,0.176,0.06315
TOP,Unknown,0.28839353,2026-08-31,13.093220254224933,0.056399782826306984,11.133058,0.095,0.176,0.06315
FRMM,Technology,0.28838924,2026-08-31,-0.8024390269837323,0.0511074930922279,-9.947369,0.095,0.176,-7.96169
AUID,Technology,0.28831437,2026-08-31,-0.9002214784571514,0.09182020484176055,11.133058,-0.66,0.176,-2.45129
ICHR,Technology,0.28831255,2026-08-31,2.0472127376170706,0.04726466837165825,16.389431,0.227,0.176,-0.051659998
QTTB,Unknown,0.2881983,2026-08-31,7.401129969377356,0.0310523386570338,11.133058,0.095,0.176,0.06315
ADIL,Healthcare,0.28819686,2026-08-31,-0.41025641025641024,0.09568911480874683,-0.7812081,0.095,0.176,-20.116379
SORA,Unknown,0.28813308,2026-08-31,-0.6125760581892239,0.10285380303781308,11.133058,0.095,0.176,0.06315
PTLO,Unknown,0.2881207,2026-08-31,-0.3554301730172318,0.03784825384912449,11.133058,0.095,0.176,0.06315
MPAA,Unknown,0.28811964,2026-08-31,-0.230463603178527,0.025919616702494003,11.133058,0.095,0.176,0.06315
CRSR,Technology,0.28811726,2026-08-31,0.3682431826517194,0.08967173495579056,14.651595,-0.018,0.176,0.05845
IIIV,Technology,0.28804493,2026-08-31,-0.48852773529938964,0.048905281974558346,13.155737,0.022,-0.661,0.06315
SHMD,Unknown,0.28798786,2026-08-31,0.1730037657442376,0.08684029471323301,11.133058,0.095,0.176,0.06315
IDYA,Healthcare,0.2879033,2026-08-31,0.6085037297731533,0.02115418976052042,-9.761108,0.095,0.176,-0.16216
GCT,Technology,0.28789544,2026-08-31,0.8579631401237424,0.044432359361655994,10.047619,0.276,0.277,0.32344002
CROX,Consumer Cyclical,0.28788948,2026-08-31,0.3950631124834807,0.021975182493257958,8.04746,0.026,0.176,0.42299998
PGNY,Unknown,0.2878139,2026-08-31,0.10064516785324251,0.025392838244802606,11.133058,0.095,0.176,0.06315
DMRC,Technology,0.2877836,2026-08-31,-0.29894487616935517,0.04622242402467916,-17.071428,-0.078,0.176,-0.82864
IKT,Healthcare,0.28771657,2026-08-31,0.2554347287363512,0.031662110267505206,-5.34104,0.095,0.176,-0.51964
PONY,Unknown,0.28764814,2026-08-31,-0.5170299723980153,0.03574621938358003,11.133058,0.095,0.176,0.06315
IPSC,Healthcare,0.2876057,2026-08-31,3.0999999046325684,0.03909879426509318,-4.530387,0.095,0.176,-0.49653
HCKT,Technology,0.2875788,2026-08-31,-0.4392320683157217,0.023303280609936274,7.0355797,-0.12,1.932,0.17905001
RLAY,Unknown,0.28742707,2026-08-31,3.981029505623254,0.025825825754010504,11.133058,0.095,0.176,0.06315
PESI,Unknown,0.28741306,2026-08-31,0.5226509649631899,0.04851946062970095,11.133058,0.095,0.176,0.06315
MSLE,Unknown,0.28738743,2026-08-31,0.8058778570355147,0.03527287314881782,11.133058,0.095,0.176,0.06315
WATT,Unknown,0.2870179,2026-08-31,0.40430926631198605,0.057202554184392004,11.133058,0.095,0.176,0.06315
UONEK,Unknown,0.28687322,2026-08-31,-0.48780488939529254,0.04357425254541136,11.133058,0.095,0.176,0.06315
AIRO,Industrials,0.286826,2026-08-31,-0.7045366570355056,0.07374412857276241,-11.860466,0.759,0.176,-0.03636
GNTA,Healthcare,0.28675467,2026-08-31,-0.7315789490195193,0.047790982904610174,-1.5692308,0.095,0.176,-0.38034
SIGA,Unknown,0.28670815,2026-08-31,-0.5676534106267304,0.026385343601856102,11.133058,0.095,0.176,0.06315
CCSI,Technology,0.2866531,2026-08-31,0.432584228727527,0.03223354853243992,6.220057,0.042,0.338,12.54762
PANG,Unknown,0.2865928,2026-08-31,1.9368712433297905,0.07927238550999316,11.133058,0.095,0.176,0.06315
HOLO,Technology,0.28656787,2026-08-31,-0.6242038287492511,0.03634788124349353,11.133058,0.51,0.176,-0.02345
ELTX,Healthcare,0.28655872,2026-08-31,-0.7388781423752725,0.033954533721216026,-1.2471132,0.095,0.176,-7.74557
GSHD,Financial Services,0.28642744,2026-08-31,-0.20580750130804748,0.025028386533157834,25.424326,0.207,1.222,0.06315
VMD,Unknown,0.28637213,2026-08-31,0.22268328205630117,0.0407905804817794,11.133058,0.095,0.176,0.06315
LNZA,Industrials,0.28631666,2026-08-31,-0.7046354480540957,0.03392306059369024,-18.647058,-0.008,0.176,1.3868699
KOD,Healthcare,0.2860118,2026-08-31,3.1638793045981455,0.03739811911930334,-9.972605,0.095,0.176,-3.68371
MRX,Unknown,0.28600407,2026-08-31,1.0589044250271313,0.046477781973631095,11.133058,0.095,0.176,0.06315
MULL,Unknown,0.2859441,2026-08-31,25.809115202106423,0.06967873526432825,11.133058,0.095,0.176,0.06315
FCFS,Financial Services,0.28589803,2026-08-31,0.46419116324992693,0.033022468401590316,16.374256,0.294,0.582,0.17398001
AARD,Healthcare,0.2858598,2026-08-31,-0.3214682914420298,0.07283410840216463,-2.1817112,0.095,0.176,-0.66019994
USEA,Unknown,0.28584805,2026-08-31,0.8658304264381929,0.014771751561641957,11.133058,0.095,0.176,0.06315
NGNE,Unknown,0.28581378,2026-08-31,0.9235669524922385,0.0381719454617049,11.133058,0.095,0.176,0.06315
APYX,Healthcare,0.2858088,2026-08-31,0.5099009807501782,0.046161999471480517,-11.976745,0.221,0.176,-0.90693
NTWOW,Unknown,0.2857321,2026-08-31,0.03035266886477128,1.1106158115926166,11.133058,0.095,0.176,0.06315
TCPC,Unknown,0.2856921,2026-08-31,-0.29975338488773096,0.03471224749783034,11.133058,0.095,0.176,0.06315
GHRS,Healthcare,0.28567424,2026-08-31,0.9494219107498665,0.030598176047734797,-14.583783,0.095,0.176,-0.18794
SFHG,Unknown,0.2856603,2026-08-31,-0.33241377205684264,0.03899739173634492,11.133058,0.095,0.176,0.06315
NRIX,Unknown,0.2855867,2026-08-31,1.7396387996473126,0.02193342880293534,11.133058,0.095,0.176,0.06315
TSDD,Unknown,0.28548196,2026-08-31,-0.5118551814925203,0.051476658181382175,11.133058,0.095,0.176,0.06315
ATLC,Financial Services,0.28545994,2026-08-31,0.353733334459724,0.03528817660988125,6.4632483,0.833,0.66,0.22966999
TVRD,Unknown,0.285352,2026-08-31,-0.9405450049546964,0.03205244365071872,11.133058,0.095,0.176,0.06315
FATN,Technology,0.28523535,2026-08-31,-0.025682158414488176,0.03605308483827969,11.525245,0.278,0.74,0.23256999
SJ,Unknown,0.28521362,2026-08-31,0.4556041251968277,0.03857019253720684,11.133058,0.095,0.176,0.06315
KZIA,Healthcare,0.28521174,2026-08-31,0.7813713355480867,0.0720738886639135,-879.5617,3.124,0.176,-1.0689601
UPWK,Unknown,0.28508434,2026-08-31,-0.39436620889446183,0.039843469215269905,11.133058,0.095,0.176,0.06315
ZURA,Unknown,0.28507903,2026-08-31,1.613207670240996,0.03311697811754108,11.133058,0.095,0.176,0.06315
CRVO,Healthcare,0.28503135,2026-08-31,-0.7178111372791711,0.038746709541918375,-1.7830509,0.095,0.176,-1.07623
DCBO,Technology,0.28496042,2026-08-31,-0.15180568427669372,0.032197040418718986,12.784596,0.13,-0.2,1.9548
DVXB,Unknown,0.2849354,2026-08-27,0.03035266886477128,0.056333070258674595,11.133058,0.095,0.176,0.06315
DOYU,Communication Services,0.284878,2026-08-31,-0.4434447548925299,0.02811431688432625,12.852753,-0.069,0.176,-0.016549999
RENT,Unknown,0.28484136,2026-08-31,-0.3687943214442214,0.02744973631230697,11.133058,0.095,0.176,0.06315
VRNS,Unknown,0.28482053,2026-08-31,-0.26014197818361995,0.03599437418186163,11.133058,0.095,0.176,0.06315
KC,Technology,0.28480622,2026-08-31,-0.3205043146327943,0.05225148819728782,-423.38776,0.308,0.176,-0.07614
BLZE,Technology,0.28479105,2026-08-31,0.6821429471580391,0.07642811035508604,50.195034,0.177,0.176,-0.24292
ETS,Industrials,0.2847584,2026-08-31,-0.18078428026805726,0.07379187953715108,11.133058,0.153,0.176,-0.44957
SIEB,Unknown,0.2847054,2026-08-31,-0.19272726232355286,0.04059695761190705,11.133058,0.095,0.176,0.06315
VBNK,Unknown,0.28464442,2026-08-31,0.7669799559418575,0.01973483633503969,11.133058,0.095,0.176,0.06315
RCMT,Unknown,0.2846008,2026-08-31,0.5282880060070974,0.05864891167003017,11.133058,0.095,0.176,0.06315
