Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
BLSG,Unknown,0.27907935,2026-06-29,0.0287258488129698,0.10514043031744584,10.917344,0.082,0.164,0.056110002
NERV,Healthcare,0.27882,2026-06-29,1.825000096029708,0.05372502087771913,-10.489583,0.082,0.164,0.056110002
TXXS,Unknown,0.27854475,2026-06-29,0.0287258488129698,0.09814222269539398,10.917344,0.082,0.164,0.056110002
NEOV,Industrials,0.27852157,2026-06-29,-0.319376750865348,0.1118133584467671,-14.96875,0.005,0.164,-0.88128996
QLYS,Technology,0.27845398,2026-06-29,-0.10135417718233075,0.02287773612078646,15.451373,0.098,0.101,0.37724
LGN,Industrials,0.27844262,2026-06-29,0.0287258488129698,0.03308917005431087,45.807316,1.051,0.164,-0.0722
MPC,Energy,0.2783935,2026-06-29,0.6100908881278375,0.022799998047771775,10.961312,0.088,0.164,0.27458
CELZ,Healthcare,0.2780582,2026-06-29,-0.6881720370381131,0.11367121821226982,-0.5960265,0.082,0.164,-0.81171
ELVN,Healthcare,0.27802217,2026-06-29,1.3317843511974727,0.05303509123753643,-20.625513,0.082,0.164,-0.26637
PRCT,Healthcare,0.2780206,2026-06-29,-0.6165785582006132,0.04292951154968239,-25.839079,0.202,0.164,-0.27815
QCMU,Unknown,0.27798393,2026-06-29,0.049899196921787015,0.11074337052774859,10.917344,0.082,0.164,0.056110002
GT,Consumer Cyclical,0.27796257,2026-06-29,-0.3755935445394446,0.0339154188435608,8.532846,-0.087,0.164,-0.49976003
DGNX,Industrials,0.27792266,2026-06-29,-0.9668261923936747,0.17998267388201541,10.917344,2.927,0.164,0.056110002
CPOP,Communication Services,0.27784798,2026-06-29,-0.8154981507713798,0.7673832164252605,10.917344,0.648,-0.987,-0.21260001
CMRC,Technology,0.27781904,2026-06-29,-0.3849287016743491,0.03760480561228042,6.4148936,0.054,0.164,-0.35924
ASST,Financial Services,0.2778019,2026-06-29,-0.8520050129326837,0.05811173050368325,-11.09091,0.94,0.164,-1.24441
PEPG,Healthcare,0.27775624,2026-06-29,0.378906269645086,0.039770493857369235,-1.4382114,0.082,0.164,-0.68398005
BMEA,Healthcare,0.27775565,2026-06-29,-0.298994987818488,0.043500830679828836,-1.2557347,0.082,0.164,-1.89439
ATEX,Communication Services,0.2776855,2026-06-29,2.7422171269478817,0.06878529586501343,-132.34459,0.41,0.984,0.43271
OGI,Healthcare,0.27768537,2026-06-29,-0.2857142735500723,0.025122923838090335,45.904545,-0.089,0.164,-0.05925
KLTR,Technology,0.27758744,2026-06-29,-0.3443877848919502,0.03136521945211468,19.769232,-0.05,0.164,-1.07842
IMTX,Healthcare,0.27750623,2026-06-29,0.7119855874053576,0.035749206768090264,-5.00821,-0.59,0.164,-0.43208998
DOX,Technology,0.277355,2026-06-29,-0.4193303053289712,0.024407700427036792,6.3442054,0.039,-0.116,0.15858
PRPL,Consumer Cyclical,0.27733764,2026-06-29,-0.505960267148809,0.03674269412397577,-1.830046,-0.081,0.164,0.056110002
MBLY,Consumer Cyclical,0.27727813,2026-06-29,-0.5553091264871035,0.03995064660678977,22.865898,0.274,0.164,-0.40647
FBL,Unknown,0.27719373,2026-06-29,-0.5147497989901716,0.05757619832467579,10.917344,0.082,0.164,0.056110002
ALLT,Technology,0.27715638,2026-06-29,0.07116100855639895,0.04285201218196374,23.818825,0.141,0.164,0.072340004
EGGQ,Unknown,0.27715003,2026-06-29,0.4858675938720507,0.04037915090633423,10.917344,0.082,0.164,0.056110002
STTK,Healthcare,0.2771448,2026-06-29,5.409999847412109,0.08386572672953398,-12.468972,0.082,0.164,-0.61037
DASH,Consumer Cyclical,0.27705353,2026-06-29,-0.23268233453869958,0.037503079101741624,23.447573,0.331,-0.061,0.09922
URI,Industrials,0.27703777,2026-06-29,0.5221093520423004,0.024368404071152153,20.817308,0.072,0.066,0.28237
PPIH,Industrials,0.27700374,2026-06-29,0.1351067599805189,0.055243114780017574,10.917344,0.075,-0.639,0.17486
AVR,Healthcare,0.27698526,2026-06-29,1.4149999618530273,0.034981890846237984,-9.816326,-0.112,0.164,-0.59213
GLXY,Financial Services,0.27698404,2026-06-29,0.3542481069471264,0.0737094865813239,295.82132,-0.206,0.164,-0.06524
GLOO,Technology,0.27696937,2026-06-29,0.0287258488129698,0.03615270919018735,14.933332,2.376,0.164,-1.88072
CCIXW,,0.2769567,2026-06-29,0.0287258488129698,0.2352515114340945,10.917344,0.082,-0.45,0.056110002
WELL,Real Estate,0.27681872,2026-06-29,0.48496042349535085,0.021760625642670513,66.809525,0.383,1.579,0.03665
ACDC,Energy,0.2767481,2026-06-29,-0.276582659704395,0.07069464731581221,-13.130499,-0.251,0.164,-0.44099
TSMG,Unknown,0.27669913,2026-06-29,2.1824991618156986,0.0743135808006615,10.917344,0.082,0.164,0.056110002
GOVX,Healthcare,0.27664828,2026-06-29,-0.9456842121325041,0.06933923956044429,-1.4883721,0.082,0.164,-5.09284
DERM,Healthcare,0.27647966,2026-06-29,-0.041428565979003906,0.03763285970937043,-111.833336,0.215,0.164,-0.36615002
COGT,Healthcare,0.27618095,2026-06-29,4.223738242028232,0.02634695452452628,-40.07951,0.082,0.164,-0.85716003
GAUZ,Technology,0.2759816,2026-06-29,-0.946710671505261,0.08061340189583964,0.83050853,-0.178,0.164,-0.9446
AEHR,Technology,0.275918,2026-06-29,6.44235289330576,0.08079184934988867,632.99994,-0.437,0.164,-0.08681
HSDT,Financial Services,0.275846,2026-06-29,-0.8994117624619428,0.07500582840351201,-28.154999,72.898,0.164,-1.37416
LCID,Consumer Cyclical,0.27582443,2026-06-29,-0.7122727307406338,0.062260672194559906,-1.3425332,0.202,0.164,-0.97587997
IBIO,Healthcare,0.2758027,2026-06-29,1.4154930777598023,0.04053107517152892,-5.467742,0.082,0.164,-0.62092996
EFX,Industrials,0.27578154,2026-06-29,-0.37389848745733056,0.02950715888712692,15.38427,0.143,0.34,0.1437
FRVO,Utilities,0.27575904,2026-06-29,0.0287258488129698,0.04638829341590393,-155.22005,0.082,0.164,-0.086210005
OMEX,Basic Materials,0.27569973,2026-06-29,-0.33053844087081474,0.04395239347002073,-0.95580643,-0.833,0.164,0.056110002
METU,Unknown,0.27563417,2026-06-29,-0.5239568250449312,0.05704159030517977,10.917344,0.082,0.164,0.056110002
SVRA,Healthcare,0.275529,2026-06-29,1.6832577945612948,0.020936210245479224,-20.32313,0.082,0.164,-0.79955
SONO,Technology,0.275414,2026-06-29,0.28301051351242434,0.03124714805710174,13.320198,0.084,0.164,0.06172
GENB,Healthcare,0.27537316,2026-06-29,0.0287258488129698,0.062179648431274825,-8.290557,-0.181,0.164,0.056110002
WALD,Consumer Defensive,0.27529892,2026-06-29,-0.3764939987383763,0.11946062534309741,-1.9124999,-0.017,0.164,-0.40333
SPOK,Healthcare,0.275273,2026-06-29,-0.3342649153747411,0.020643670992183265,12.464287,-0.085,-0.64,0.08659001
NB,Basic Materials,0.275246,2026-06-29,0.6076643045534555,0.05189247485776936,-17.06408,0.082,0.164,-0.24539
PACB,Healthcare,0.2751936,2026-06-29,0.34496129117156316,0.05156287164611092,-4.3494706,0.001,0.164,-2.73554
TOP,Financial Services,0.27516857,2026-06-29,0.2926829339208381,0.045886366817807,10.917344,0.557,0.164,-0.14234
OCTV,Technology,0.2751358,2026-06-29,0.0287258488129698,0.10160131424661441,11.394841,0.01,-0.203,0.056110002
BCAX,Healthcare,0.27512094,2026-06-29,2.1872870131971847,0.02947542779040846,-7.70819,0.082,0.164,-0.32339
ALMS,Healthcare,0.2750951,2026-06-29,7.14545440884004,0.048507655464399314,-9.091063,-0.9,0.164,-0.64572996
CRVS,Healthcare,0.27506578,2026-06-29,2.375296890591357,0.027452561273200938,-14.799244,0.082,0.164,-0.3046
HAIN,Consumer Defensive,0.2749888,2026-06-29,-0.603599985440572,0.04425398359878411,6.498889,-0.133,0.164,-1.13037
IBIT,Unknown,0.2749272,2026-06-29,-0.43923781174886833,0.0305646337596559,10.917344,0.082,0.164,0.056110002
FLNA,Healthcare,0.27490002,2026-06-29,-0.3306010955659161,0.03721189586943814,10.917344,0.082,0.164,-0.79589
ARQT,Healthcare,0.2748775,2026-06-29,0.8638889488614652,0.027434866638880364,23.102682,0.601,0.164,-0.0143
SORA,Consumer Cyclical,0.27475345,2026-06-29,-0.6809523921254357,0.05254805848357901,10.917344,-0.319,59.573,1.06101
AIFD,Unknown,0.27471948,2026-06-29,0.7470038405628141,0.03019632709126992,10.917344,0.082,0.164,0.056110002
GLUE,Healthcare,0.27460322,2026-06-29,3.9270385914761983,0.0439872425274979,-12.649576,-0.95,0.164,-0.32623002
HLP,Basic Materials,0.27452856,2026-06-29,-0.36876456727478457,0.05497868304477839,10.917344,0.402,12.978,0.0349
COST,Consumer Defensive,0.2744933,2026-06-29,-0.03294728838508065,0.010536812437330756,41.82948,0.215,0.455,0.29152
GSUN,Consumer Defensive,0.27441955,2026-06-29,-0.864132716635969,0.08622146020682508,10.917344,3.046,0.164,-1.2882899
JG,Technology,0.27430907,2026-06-29,-0.62593515379168,0.06666696731426451,450.0,0.049,0.164,0.05486
PLRZ,Healthcare,0.27426332,2026-06-29,1.8274231641177674,0.06256770578898052,10.917344,0.082,0.164,-0.25381002
SLB,Energy,0.27422315,2026-06-29,0.4151014539996545,0.025673966626304525,13.903582,0.027,-0.138,0.14066
GSIT,Technology,0.27419195,2026-06-29,0.9625359903835551,0.05784821520774664,-12.345454,0.074,0.164,-0.24086
FSTR,Industrials,0.2741532,2026-06-29,1.069266155462218,0.018492498991206113,22.840908,0.239,0.164,0.06373
Q,Technology,0.2741063,2026-06-29,0.0287258488129698,0.047907420599064596,33.62726,0.176,-0.217,0.07481
MGM,Consumer Cyclical,0.27401114,2026-06-29,0.4928972574145001,0.040738508171018116,21.588509,0.042,-0.059,0.13488
IQST,Communication Services,0.27400857,2026-06-29,-0.8659688197990383,0.12941492451639483,-12.181819,0.082,0.164,-0.677
RYTM,Healthcare,0.27386695,2026-06-29,0.7739441865304713,0.025450330411470025,-147.80069,0.838,0.164,-1.01162
SPRX,Unknown,0.27386078,2026-06-29,0.8917877252926207,0.04676314582732368,10.917344,0.082,0.164,0.056110002
CDW,Technology,0.2736889,2026-06-29,-0.2141161598969077,0.037779426829318966,11.642402,0.092,0.077,0.44157
ARQ,Industrials,0.27356142,2026-06-29,-0.5219885294679436,0.03658948272450723,62.0025,0.066,0.164,-0.27802
RAAQU,Financial Services,0.2735329,2026-06-26,0.23355575431094433,0.04829450108381874,10.917344,0.082,0.164,0.056110002
GIFT,Communication Services,0.27352682,2026-06-29,-0.3561644020168252,0.05870405283779268,-5.222222,-0.041,0.164,-0.46355
EEIQ,Consumer Defensive,0.27341428,2026-06-29,-0.5875000059604645,0.07635593905746968,-27.5,-0.105,0.164,-0.19975
PURR,Financial Services,0.27339303,2026-06-29,0.0287258488129698,0.07068244003581539,3.5122948,0.082,0.164,0.056110002
ELE,Basic Materials,0.27330172,2026-06-29,0.257680612499668,0.04558555372760322,25.807999,1.09,-0.879,-0.0011999999
LIXT,Healthcare,0.27324998,2026-06-29,9.090909316097838,0.06793828269755905,10.917344,0.082,0.164,-1.4099001
VFSWW,,0.2731815,2026-06-26,0.07023410771197391,0.05509573693807036,10.917344,0.417,0.164,0.056110002
OXBR,Financial Services,0.2731194,2026-06-29,-0.38920451505186615,0.07330430253229984,-8.153846,-0.1,0.164,-0.2876
RZLV,Technology,0.27311775,2026-06-29,-0.12372881479216724,0.04683334931630299,10.917344,48.884,0.164,-0.98674005
PANG,Unknown,0.27311254,2026-06-29,0.9862466936164909,0.06883693315906238,10.917344,0.082,0.164,0.056110002
NRXP,Healthcare,0.27308547,2026-06-29,0.14428574698311936,0.05166707893641012,7.98,0.082,0.164,0.056110002
SLP,Healthcare,0.27307495,2026-06-29,0.0700933876615717,0.03461975021361901,20.209946,0.083,0.467,-0.38839
BEAM,Healthcare,0.2730642,2026-06-29,1.0729288240672243,0.05163838109855522,-7.469153,3.249,0.164,-0.057690002
VEON,Communication Services,0.273,2026-06-29,0.1558180510179612,0.02165950366025784,6.2434034,0.171,0.016,0.36666
EW,Healthcare,0.27298427,2026-06-29,0.1879455568790387,0.01622250342143289,27.216227,0.167,0.082,0.1046
OKYO,Healthcare,0.27297708,2026-06-29,-0.3711340180846149,0.021983943430899672,-7.7,0.082,0.164,0.056110002
HGBL,Financial Services,0.27294576,2026-06-29,-0.4464285695279131,0.021078412163098574,7.5757575,-0.055,-0.333,0.048649997
LUCD,Healthcare,0.27293515,2026-06-29,-0.12184881778450252,0.036015103937679274,-6.1470585,0.517,0.164,0.056110002
VTR,Real Estate,0.27293494,2026-06-29,0.42969519626974195,0.020687390144793788,104.12558,0.219,0.1,0.0214
FTCI,Technology,0.27292836,2026-06-29,0.07000001271565748,0.060862740902631815,182.02248,-0.17,0.164,-9.55795
IMRX,Healthcare,0.2728637,2026-06-29,0.5736676773920146,0.06505291403239466,-3.7359993,0.082,0.164,-0.43839002
BULD,Unknown,0.2728179,2026-06-29,0.6504893688600035,0.027738134390680364,10.917344,0.082,0.164,0.056110002
AIPO,Unknown,0.2727423,2026-06-29,0.0287258488129698,0.03151675790424508,10.917344,0.082,0.164,0.056110002
CF,Basic Materials,0.2726825,2026-06-29,0.18476871965244057,0.019141288653682344,9.095089,0.194,1.151,0.273
ASTH,Healthcare,0.2726577,2026-06-29,0.7874191990539798,0.019031309935088024,12.881231,0.556,1.101,0.05659
CEPT,Financial Services,0.27263418,2026-06-29,0.14767546455109204,0.053518828909408754,51.791668,0.082,0.164,0.056110002
ICHR,Technology,0.272578,2026-06-29,4.45421465016476,0.06767337628932978,38.902084,0.047,0.164,-0.07409
AVS,Unknown,0.27257,2026-06-29,-0.38100468160015666,0.046146312345970615,10.917344,0.082,0.164,0.056110002
NOEMW,,0.2725641,2026-06-29,0.0287258488129698,0.06580253887244884,10.917344,0.082,-0.239,0.056110002
CONX,Unknown,0.2725204,2026-06-29,0.0287258488129698,0.08151603417680058,10.917344,0.082,0.164,0.056110002
ENTX,Healthcare,0.27244794,2026-06-29,-0.17589998245239258,0.06521260516846974,-2.9818182,0.082,0.164,-0.82332003
SKRE,Unknown,0.27244267,2026-06-29,-0.45745454050401324,0.02824710768469561,10.917344,0.082,0.164,0.056110002
ARHS,Consumer Cyclical,0.27243626,2026-06-29,0.007082789665370459,0.04216009574280721,15.043977,0.009,-0.474,0.17906
FBIOP,Healthcare,0.27239686,2026-06-29,1.571794740437367,0.018320545378336408,10.917344,0.221,0.164,1.098
CTMX,Healthcare,0.2723553,2026-06-29,0.6017316620500159,0.04007664838675304,-7.48466,-0.799,0.164,-0.34285
MRNO,Real Estate,0.27234483,2026-06-29,-0.9754805712987124,0.08470826658849524,10.917344,-0.149,0.164,-0.07516
LIFE,Financial Services,0.27230924,2026-06-29,0.0287258488129698,0.060711367672769745,10.10741,1.035,0.164,-0.29123
PRCH,Financial Services,0.27227765,2026-06-29,0.1758794351148807,0.04396320445950022,-18.526667,0.156,0.164,0.056110002
OSW,Consumer Cyclical,0.2722649,2026-06-29,0.388521557180906,0.01903421036034544,21.802002,0.127,0.433,0.14222
UNCY,Healthcare,0.27222618,2026-06-29,0.33417510343312307,0.06506646010358082,1.3015939,0.082,0.164,-1.63136
MGRX,Healthcare,0.2721712,2026-06-29,-0.7994444383368078,0.064952807877427,10.917344,-0.379,0.164,-1.13903
WHLRP,Real Estate,0.27212703,2026-06-29,1.1649999618530273,0.04800795217086026,10.917344,-0.014,0.164,0.11805
JBIO,Healthcare,0.2721017,2026-06-29,1.447567501583615,0.06848080899229278,-9.917363,0.082,0.164,0.056110002
TCRX,Healthcare,0.27207142,2026-06-29,-0.29729733212835296,0.061031744679840315,-1.1549295,-0.548,0.164,-0.80947995
KPTI,Healthcare,0.27197343,2026-06-29,1.1826282161021862,0.04803550373576533,-2.0112474,0.168,0.164,0.056110002
NOVT,Technology,0.27191406,2026-06-29,0.23833666384797092,0.030869689511457882,38.07324,0.104,-0.134,0.05163
RNXT,Healthcare,0.27178663,2026-06-29,-0.28518521723596757,0.03726771452507788,-6.433333,1.858,0.164,-1.00475
OMER,Healthcare,0.2717291,2026-06-29,1.8343373604290787,0.06439344452843065,-60.45161,0.082,0.164,0.056110002
HOLOW,,0.27169576,2026-06-29,0.0287258488129698,0.025065800488254807,10.917344,0.51,0.164,-0.02345
FBIO,Healthcare,0.27169216,2026-06-29,0.5648648343876912,0.04612829184683791,-1.6335227,0.221,0.164,1.098
CNTB,Healthcare,0.2715822,2026-06-29,1.3635427797138204,0.04108952548170775,-2.716346,0.082,0.164,-1.0294
EVER,Communication Services,0.27155066,2026-06-29,-0.02224090173488691,0.03135111846612141,7.299155,0.145,1.429,0.56354
CVGI,Consumer Cyclical,0.2715177,2026-06-29,2.3475176609412105,0.054583635026326356,54.113308,0.01,0.164,-0.12282
FLNT,Communication Services,0.27150756,2026-06-29,0.8144329263421799,0.0721622676863325,-52.648865,-0.188,0.164,-1.37323
ACN,Technology,0.27145776,2026-06-29,-0.5711716073874196,0.04688612722321218,8.51634,0.056,0.09,0.24406
CRNX,Healthcare,0.2714337,2026-06-29,0.22574186735856117,0.030211699453663806,-8.695652,28.734,0.164,-0.39168
BTGD,Unknown,0.2714322,2026-06-29,-0.43749511207428204,0.04292344293755355,10.917344,0.082,0.164,0.056110002
ZBAO,Financial Services,0.2713783,2026-06-29,-0.548921564960883,0.05865564346966508,10.917344,0.407,0.164,-0.99672997
POWW,Industrials,0.27129826,2026-06-29,0.865384647126735,0.03571859172540955,10.917344,0.583,0.164,-0.02164
FICO,Technology,0.2712367,2026-06-29,-0.3498821305916542,0.029498967618711038,21.647787,0.387,0.69,0.056110002
COOTW,,0.27115494,2026-06-29,0.0287258488129698,0.03294207387890347,10.917344,0.098,0.164,-1.36388
DXCM,Healthcare,0.2711517,2026-06-29,-0.17932737342216465,0.023109571831618887,22.60031,0.15,0.922,0.35624
NHICW,,0.27113602,2026-06-29,0.0287258488129698,1.1118226949827672,10.917344,0.082,-0.128,0.056110002
ATOS,Healthcare,0.27108732,2026-06-29,-0.8485378763681163,0.10017996728695416,-0.44977167,0.082,0.164,-0.78576
MSAI,Technology,0.27107835,2026-06-29,-0.7874592873086059,0.053338171593014655,-3.2124999,0.379,0.164,-0.45728
OMCL,Healthcare,0.2710375,2026-06-29,0.42319687766236824,0.02786111889131847,18.719818,0.149,0.164,0.01626
FDTX,Unknown,0.27091894,2026-06-29,0.4624547152849945,0.03436895130745491,10.917344,0.082,0.164,0.056110002
TOMZ,Industrials,0.27090803,2026-06-29,-0.2719230476497888,0.062361556029200516,19.17,0.049,0.164,-2.23942
SPSC,Technology,0.27087963,2026-06-29,-0.5714552197188112,0.025423760906938653,10.995678,0.058,-0.09,0.09651
CEVA,Technology,0.27084535,2026-06-29,0.9036838918105834,0.06645710509990524,51.99922,0.115,0.164,-0.03876
DSP,Technology,0.27078915,2026-06-29,-0.039764356766333386,0.05315056365568002,16.16834,0.253,0.164,0.09203
PHOE,Industrials,0.27056742,2026-06-26,0.4864864354009393,0.044516859274227855,10.917344,-0.073,-0.761,0.1162
ASPI,Basic Materials,0.2705012,2026-06-29,-0.18485238309011787,0.06380818824164329,-5.412002,2.793,0.164,-1.03316
BLBD,Industrials,0.27044952,2026-06-29,0.8273046870479228,0.023266285144829486,14.0294485,-0.017,0.139,0.54476
TLPH,Healthcare,0.27040726,2026-06-29,1.3749999153343109,0.05108409989568966,-3.907407,0.082,0.164,-1.18395
QQQG,Unknown,0.27035493,2026-06-29,0.4103419645658868,0.027339009516165833,10.917344,0.082,0.164,0.056110002
SHIM,Industrials,0.27034628,2026-06-29,1.3768115060666473,0.039867608033058506,10.219512,-0.279,0.164,0.056110002
SANG,Technology,0.27018568,2026-06-29,-0.37185927440717437,0.03178027433269607,28.846155,-0.122,0.164,-0.02565
HITI,Healthcare,0.2701687,2026-06-29,-0.017347854476345237,0.0360132791979824,21.214952,0.301,0.164,-0.37902
NAMS,Healthcare,0.27012432,2026-06-29,0.7902437622465734,0.02727082842605986,-26.21907,0.021,0.164,-0.29493
BRFH,Consumer Defensive,0.27010694,2026-06-29,-0.3037542950943304,0.02236107406203115,-102.0,0.922,0.164,-1.16141
RR,Industrials,0.27010182,2026-06-29,-0.020097066456055912,0.04736827935859926,10.917344,-0.088,0.164,-0.106300004
CLLS,Healthcare,0.2699106,2026-06-29,0.9354839019795231,0.03519056078597118,-4.6451616,-0.373,0.164,-0.76344
ATLC,Financial Services,0.26987097,2026-06-29,0.9728302445127106,0.03756057109931051,7.6987076,0.608,0.502,0.21402
LNAI,Healthcare,0.2698622,2026-06-29,-0.8853868180895622,0.12320491627897683,10.917344,0.082,0.164,-3.25456
RCAT,Industrials,0.26984295,2026-06-29,0.33957225029590354,0.06806468916463192,-27.922222,8.491,0.164,-0.56421
DYN,Healthcare,0.26982972,2026-06-29,1.0995024856737716,0.040254270517442015,-7.0143795,0.082,0.164,-0.58892
NUE,Basic Materials,0.2697701,2026-06-29,0.798905830215467,0.02404086098395648,13.504746,0.213,3.821,0.12285
TVRD,Healthcare,0.26966867,2026-06-29,-0.9242364126939693,0.10883563801813924,-0.6553891,0.082,0.164,0.056110002
DEVS,Industrials,0.2696553,2026-06-26,-0.9694324329004748,0.40582813383798483,10.917344,-0.929,0.164,0.056110002
DSGX,Technology,0.2696095,2026-06-29,-0.3166144113938667,0.03294201872491025,21.402937,0.147,0.341,0.11422
IONZ,Unknown,0.2696002,2026-06-29,-0.9779518792062842,0.12233647075556861,10.917344,0.082,0.164,0.056110002
GLND,Energy,0.26956472,2026-06-29,0.0287258488129698,0.05130753019152173,10.917344,0.082,0.164,0.056110002
FMST,Basic Materials,0.26942366,2026-06-29,-0.5954907204579458,0.044728046978374986,-3.465909,0.082,0.164,-0.11179
NTCT,Technology,0.26940063,2026-06-29,0.6841687024869885,0.021179780699620742,15.171857,-0.01,-0.071,0.05953
INTR,Financial Services,0.2693422,2026-06-29,-0.2727026618911145,0.01923232715250576,5.133667,0.253,0.369,0.15526
LGCL,Technology,0.26931,2026-06-29,-0.9819655182825116,0.11133621183314879,10.917344,0.431,0.164,0.034
AISP,Technology,0.26928335,2026-06-29,-0.5909755905885965,0.05085719562772784,58.875,0.155,0.164,0.056110002
CHRD,Energy,0.26927423,2026-06-29,0.2340611339664378,0.02654882916034758,7.284006,0.385,-0.482,-0.00801
KITT,Industrials,0.26920938,2026-06-29,-0.9815912358680189,0.060943637046935326,-4.5555553,-0.034,0.164,-14.7440605
OFAL,Industrials,0.26908118,2026-06-29,-0.890965908513643,0.06981189477981026,10.917344,-0.756,0.164,0.056110002
CRUS,Technology,0.26907974,2026-06-29,0.35225150538213734,0.029020466734432433,15.298177,0.057,0.199,0.20327
BIOA,Healthcare,0.26889512,2026-06-29,4.658256724962195,0.045681160538995944,-11.931865,0.91,0.164,-0.25981
NTAP,Technology,0.26886076,2026-06-29,0.499484083045034,0.02473539525439261,15.628074,0.125,0.234,1.06734
DTI,Energy,0.2687989,2026-06-29,-0.386435329450846,0.030763341508242538,7.4807696,-0.115,0.164,-0.029860001
CCOI,Communication Services,0.2687313,2026-06-29,-0.7195006960438588,0.04330969884005769,-4.348857,-0.032,0.164,-8.77276
DNTH,Healthcare,0.2685131,2026-06-29,4.252620395207284,0.0455593208374103,-20.379005,-0.602,0.164,-0.22702
HWKN,Basic Materials,0.26850274,2026-06-29,0.07814416553048775,0.019898542859344896,28.149214,-0.016,0.082,0.16403
SOXX,Unknown,0.2684092,2026-06-29,1.5728526981863324,0.051772113040880974,10.917344,0.082,0.164,0.056110002
RPID,Healthcare,0.2683906,2026-06-29,-0.5131321706271327,0.02332275282190722,-2.1446836,0.111,0.164,-1.16744
CRVO,Healthcare,0.26834193,2026-06-29,-0.54008439950476,0.20572111467567,-1.3327816,0.082,0.164,-1.3275701
IDCC,Technology,0.2683137,2026-06-29,0.21604129687495344,0.028912076087057256,24.276628,-0.024,-0.38,0.35902
OPRX,Healthcare,0.26830348,2026-06-29,-0.5754940673916803,0.040722933777513626,4.886264,-0.095,0.164,0.0556
YIBO,Technology,0.26820272,2026-06-29,-0.2605633915144643,0.062395536413243635,10.917344,0.113,0.164,-0.14378001
ITRN,Technology,0.2681897,2026-06-29,0.764058534321788,0.018327397534874484,16.907356,0.188,0.16,0.30265
VCTR,Financial Services,0.268155,2026-06-29,0.33487308528038806,0.017092496439770597,10.4789505,0.767,0.385,0.21700001
CRM,Technology,0.26806006,2026-06-29,-0.4078618179908473,0.03408450146977094,10.202483,0.133,0.522,0.16908
VTSI,Technology,0.2679791,2026-06-29,-0.5276276305517164,0.023595843513586654,7.316279,-0.515,0.164,-0.05114
STGW,Communication Services,0.2678928,2026-06-29,0.5703124592546376,0.03398440023217186,6.0310903,0.08,0.164,0.028619999
NN,Technology,0.26788017,2026-06-29,0.18037130816417313,0.05272216787877809,-24.328766,-0.353,0.164,0.056110002
XRPNW,,0.26767698,2026-06-29,0.0287258488129698,0.06454627543180555,10.917344,0.082,0.164,0.056110002
SMCZ,Unknown,0.26750678,2026-06-29,-0.7779133590666663,0.18194155148049881,10.917344,0.082,0.164,0.056110002
TEM,Healthcare,0.2675063,2026-06-29,-0.14925369468577032,0.055515120506569204,-541.85803,0.361,0.164,-0.81581
VHUB,Consumer Defensive,0.26745686,2026-06-29,0.0287258488129698,0.08824088839860303,10.917344,-0.864,0.164,0.056110002
TDTH,Technology,0.2673101,2026-06-29,-0.7962962962962963,0.1351042019365505,10.917344,0.436,0.164,0.056110002
APO,Financial Services,0.2672487,2026-06-29,-0.1618725829423061,0.024481838248971377,10.780493,-0.092,0.164,0.08492
USAU,Basic Materials,0.26723456,2026-06-29,0.13356432955519715,0.04045238198071515,-17.592072,0.082,0.164,-0.55994
SNPS,Technology,0.26721254,2026-06-29,-0.10133147014196431,0.02234934566611858,25.711994,0.419,-0.96,0.03824
CLFD,Technology,0.26720127,2026-06-29,-0.06755784334188253,0.039485380149604205,26.703447,-0.153,0.164,0.01302
LE,Consumer Cyclical,0.26718473,2026-06-29,0.12547525070211085,0.04101062056300705,13.05,-0.085,0.164,0.94211
TNDM,Healthcare,0.2671011,2026-06-29,-0.16954477348563912,0.0510779606132172,203.90845,0.055,0.164,-0.65726995
NEPH,Healthcare,0.2670341,2026-06-29,-0.19103767643538117,0.03890043337887255,34.85,0.069,-0.8,0.07763
BHST,Consumer Defensive,0.26703402,2026-06-29,-0.5882353126796467,0.03560686398670595,-16.969696,0.082,0.164,-1.03292
LYTS,Technology,0.26690638,2026-06-29,0.6028912817303438,0.027281065691159397,19.093191,0.136,-0.536,0.08311
CELC,Healthcare,0.26689857,2026-06-29,7.33638641453244,0.06743929723044989,135.58783,0.082,0.164,-2.75172
LTRX,Technology,0.2668741,2026-06-29,0.9340277605310641,0.04595770007634256,20.018116,0.059,0.164,-0.08727
TCPC,Financial Services,0.26671016,2026-06-29,-0.46685128704789536,0.0255076715265635,4.7279153,-0.238,0.164,-0.18735
FNUC,Basic Materials,0.266672,2026-06-29,-0.5792349929676293,0.05710127806959708,10.917344,0.082,0.164,-0.34939998
VSTM,Healthcare,0.26666275,2026-06-29,-0.08413459554579061,0.05324951451522676,-3.2758622,0.082,0.164,-7.8615003
BVC,Technology,0.2665579,2026-06-29,11.060366518492028,0.11159995588313341,10.917344,0.082,0.164,0.22775
CENN,Consumer Cyclical,0.26655766,2026-06-29,-0.9224755423106342,0.0606249488864117,10.917344,-0.434,0.164,-1.21708
FA,Industrials,0.26651794,2026-06-29,0.09038348038762711,0.032029625730715966,12.507963,0.086,0.164,0.00664
