Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
ZBIO,Healthcare,0.29221207,2026-07-27,0.976102978128601,0.039799435809162544,-14.37086,0.083,0.16,-1.3711301
FWRD,Industrials,0.2921265,2026-07-27,-0.5081600036621094,0.06595576791857737,-40.51948,-0.051,0.16,-0.69132006
IONZ,Unknown,0.29202166,2026-07-27,-0.9405893510680272,0.08822423920935439,11.028737,0.083,0.16,0.0556
CISS,Industrials,0.29201442,2026-07-27,-0.9997688237644483,0.2155490506562413,11.028737,0.335,0.16,0.06346
IPSC,Healthcare,0.29186973,2026-07-27,2.2121209110876645,0.029927903841601038,-4.6666665,0.083,0.16,-0.42672002
FUSEW,,0.2916878,2026-07-27,0.02951543569319215,0.1147515745444557,11.028737,-0.038,0.16,0.0556
CRCT,Technology,0.2916439,2026-07-27,-0.1371909434639228,0.02520373552929538,23.657894,-0.019,-0.123,0.1725
NCNO,Technology,0.2916146,2026-07-27,-0.4109589185967737,0.03237527216318634,12.116712,0.106,1.476,0.01809
ACIU,Healthcare,0.29158652,2026-07-27,-0.04732510550512403,0.041698291480046244,3.7673333,0.13,0.16,-1.04833
FIVN,Technology,0.29155377,2026-07-27,-0.12259861768851055,0.04306519166781296,6.651233,0.092,26.69,0.07665
TASK,Technology,0.2915482,2026-07-27,-0.4645745636306764,0.03541204166429223,3.9589636,0.103,0.13,0.26521
OKYO,Healthcare,0.29150304,2026-07-27,-0.43188407086594927,0.046721905839324486,-2.3787878,0.083,0.16,-2.63784
NBIX,Healthcare,0.2914404,2026-07-27,0.3408918277731985,0.01738540773289121,13.940642,0.422,23.105,0.225
CRDL,Healthcare,0.29138887,2026-07-27,-0.16071430548113252,0.04076920930440281,-5.9694414,0.083,0.16,-1.7396001
ELVR,Basic Materials,0.2913756,2026-07-27,0.02951543569319215,0.0360416238775613,786.8572,0.076,0.16,-0.26343
APYX,Healthcare,0.29135898,2026-07-27,0.666666767265228,0.039809614647745996,-15.6,0.325,0.16,-0.76487
BTCS,Financial Services,0.29128623,2026-07-27,-0.8064086878955112,0.03319497793285856,-3.4333332,0.271,0.16,-1.83995
KDK,Technology,0.291204,2026-07-27,0.02951543569319215,0.03502509576568555,-6.834659,0.244,0.16,0.0556
GMHS,Communication Services,0.29109806,2026-07-27,-0.4109589097020683,0.03288635830161095,11.028737,-0.091,0.215,0.13855
DWTX,Healthcare,0.29087734,2026-07-27,-0.6828752655494026,0.044646947771234395,-0.23547882,0.083,0.16,-0.34668
KNDI,Consumer Cyclical,0.29087013,2026-07-27,-0.4885039064978638,0.047707607247091416,4.313333,-0.323,0.16,-0.30993998
CERS,Healthcare,0.2907529,2026-07-27,1.2757352912173348,0.029338812365334765,11.028737,0.241,0.16,-0.15365
LCUT,Consumer Cyclical,0.29068714,2026-07-27,0.9591933932902843,0.05348128382212411,10.831326,0.024,0.16,-0.13001001
FLNA,Healthcare,0.29067692,2026-07-27,-0.640158738523504,0.03552791380271963,11.028737,0.083,0.16,-0.79589
ONCY,Healthcare,0.29053026,2026-07-27,-0.29666664679845145,0.04931059148648988,-3.3458683,0.083,0.16,0.0556
OSUR,Healthcare,0.29049996,2026-07-27,0.19578316519197836,0.0238285988715392,-7.8898206,-0.067,0.16,-0.21158001
LAES,Technology,0.29048273,2026-07-27,-0.2855029940575935,0.03026451721324092,-11.690476,1.182,0.16,-0.12712
PCVX,Healthcare,0.2904827,2026-07-27,0.5278696569372592,0.028366314880744568,-7.474301,0.083,0.16,-0.30552998
ARWR,Healthcare,0.2904374,2026-07-27,4.320418260669334,0.05384900030033477,-18.503395,-0.864,0.16,-0.42374
MIRM,Healthcare,0.29031473,2026-07-27,1.1810428916181364,0.02642359471734495,-609.4947,0.433,0.16,-3.3582401
AMRX,Healthcare,0.29026592,2026-07-27,1.2462499141693115,0.019376400345102577,16.047123,0.039,3.846,0.0556
NTCT,Technology,0.29023337,2026-07-27,0.7657777574327258,0.023763926126518127,14.284027,-0.01,-0.071,0.05953
QCML,Unknown,0.2902074,2026-07-27,-0.1868759003860272,0.048978760146821294,11.028737,0.083,0.16,0.0556
VLO,Energy,0.29018074,2026-07-27,1.216329853131234,0.02500295787648994,12.0629835,0.066,0.16,0.1585
PALI,Healthcare,0.29016697,2026-07-27,0.7972972784304755,0.05817152040816299,-6.9826045,0.083,0.16,-0.36401
VOXR,Basic Materials,0.29010373,2026-07-27,0.3356579744405097,0.023912354986323426,15.517857,4.983,0.16,0.34877998
SDST,Industrials,0.29003397,2026-07-27,-0.7231329609660565,0.04698875450038015,-13.863636,0.083,0.16,0.0556
BEEM,Technology,0.29001477,2026-07-27,-0.6131387083612612,0.035881767831019235,-5.5263157,-0.505,0.16,-0.76075995
IRM,Real Estate,0.2898987,2026-07-27,0.311723930143359,0.020035897518159484,47.15592,0.216,8.6,0.0556
CPIX,Healthcare,0.2897841,2026-07-27,1.0147619422344407,0.06902860840963353,49.25,-0.22,0.16,-0.29812
KEQU,Consumer Cyclical,0.2897706,2026-07-24,-0.38955759795006106,0.021777703905740534,16.671295,-0.075,-0.307,0.14631
VIVO,Technology,0.2897359,2026-07-27,-0.31305906809473283,0.07009393906274282,11.028737,0.476,0.16,0.0556
MB,Consumer Cyclical,0.28967765,2026-07-24,-0.759055118997155,0.03976365157168358,11.028737,-0.12,0.16,-1.38292
AURA,Healthcare,0.28963488,2026-07-27,0.024079331114982283,0.046257619947420836,-3.581281,0.083,0.16,-0.95567
NEO,Healthcare,0.2893357,2026-07-27,1.0856698106228624,0.024775470191072922,36.31081,0.111,0.16,-0.115559995
ESLA,Healthcare,0.28928903,2026-07-27,-0.19578946509849982,0.053205871130610205,-2.4378126,0.083,0.16,0.0556
TRAW,Healthcare,0.2891983,2026-07-27,-0.697668712410221,0.058491918001247596,-0.24888888,0.083,0.16,-56.39187
RITR,Industrials,0.2891202,2026-07-27,-0.9791954025004465,0.055468512365038455,11.028737,-0.714,0.16,-0.24797001
OPENZ,,0.28904837,2026-07-27,0.02951543569319215,0.09293282945498058,11.028737,-0.376,0.16,-1.73609
LIVN,Healthcare,0.28902707,2026-07-27,0.8496188034522436,0.016482094714565236,17.362244,0.143,0.16,0.09543
TRVG,Communication Services,0.2888652,2026-07-27,0.3718204896432806,0.023596805849335867,46.689587,0.151,0.16,0.05869
COSM,Healthcare,0.28881773,2026-07-27,-0.6664406741305828,0.08227013047780106,2.78,0.307,0.16,-0.92324996
HAIN,Consumer Defensive,0.28868276,2026-07-27,-0.7301058143290702,0.05006649386736657,4.879512,-0.133,0.16,-1.13037
HOUR,Consumer Cyclical,0.2885796,2026-07-27,0.010928951069668846,0.03289260439146376,36.998,0.158,0.257,0.27495
LINK,Technology,0.28855848,2026-07-27,-0.0686812579502204,0.059872897412372485,-26.588236,0.154,0.16,-0.124069996
NN,Technology,0.2885453,2026-07-27,-0.18848168617610983,0.03571403312965369,-17.19178,-0.353,0.16,0.0556
PLUR,Healthcare,0.28845707,2026-07-27,-0.6849315122820092,0.0476930908602326,-0.8473684,-0.609,0.16,0.0556
ALMU,Technology,0.28843433,2026-07-27,-0.3402489595540973,0.06178049165194516,-46.67213,-0.026,0.16,-0.20673999
SKK,Industrials,0.28841123,2026-07-27,-0.19999996821085608,0.028853433209805233,11.028737,-0.046,0.16,-0.40215
LGND,Healthcare,0.2883998,2026-07-27,1.2132049005031162,0.020777227731258233,24.978083,0.141,0.16,0.1713
ICCC,Healthcare,0.28833294,2026-07-27,0.6597632969140736,0.04341835372309621,-101.13637,0.284,0.313,-0.01877
LTRX,Technology,0.2883269,2026-07-27,0.6459627775290344,0.04146026124781193,19.0414,0.059,0.16,-0.08727
QLYS,Technology,0.28831202,2026-07-27,-0.020948569270519135,0.04360696582183371,16.5933,0.098,0.101,0.37724
PHVS,Healthcare,0.28814113,2026-07-27,0.7042393750212852,0.026243603833695547,-12.322715,0.083,0.16,-0.73021007
SPG,Real Estate,0.28804937,2026-07-27,0.46229683599370497,0.013238174370426207,34.14936,0.193,0.164,1.1359
DCBO,Technology,0.28803766,2026-07-27,-0.3540407497934769,0.03683972270544492,10.15183,0.145,0.16,1.3284801
PTN,Healthcare,0.2879765,2026-07-27,-0.5884210435967696,0.05410527210800377,-3.2304525,0.083,0.16,-2.9723902
BRAG,Consumer Cyclical,0.28778163,2026-07-27,-0.6223277864675654,0.04681640320945724,71.87445,0.006,0.16,-0.10104
SBRA,Real Estate,0.28769317,2026-07-27,0.29362422055969595,0.025742402407850407,29.25658,0.217,-0.056,0.05684
RMIX,Basic Materials,0.28764722,2026-07-27,0.02951543569319215,0.037063119272086366,40.05682,0.386,0.16,0.01491
DFTX,Healthcare,0.2876322,2026-07-27,3.4033021855330166,0.038592678635391356,-28.40294,0.083,0.16,-0.94704
AUC,Financial Services,0.28761464,2026-07-24,-0.17798358522468105,0.08408058536848524,11.028737,3.0,0.16,-0.111990005
BA,Industrials,0.2875226,2026-07-27,-0.08250533384629222,0.018794552747058685,51.922085,0.14,0.16,1.69947
VUZI,Technology,0.2874252,2026-07-27,-0.04077254580297329,0.041874430648499876,-5.404762,-0.12,0.16,-0.91879
HBNB,Real Estate,0.2873773,2026-07-24,1.3983739853157418,0.03841410118940756,11.028737,8.926,0.16,-2.8901098
HURA,Healthcare,0.28736812,2026-07-27,-0.22535207247454903,0.03098168922455585,-3.8448277,0.083,0.16,-1.87157
AHMA,Consumer Cyclical,0.2871681,2026-07-27,0.02951543569319215,0.08692341789108432,11.028737,0.046,0.042,0.12967
CURI,Communication Services,0.28716186,2026-07-27,-0.41357024246104934,0.03349445594272291,10.208334,0.005,0.16,-0.17074
DOO,Consumer Cyclical,0.28704494,2026-07-27,0.24202961881554064,0.016696316447512453,18.03145,0.295,-0.142,0.52333
PLMR,Financial Services,0.2869437,2026-07-27,0.051907788605852545,0.03128471265883025,12.3389845,0.597,0.0,0.22532
BGL,Basic Materials,0.2869172,2026-07-27,-0.9890286027143227,0.06215337858642892,1.017,0.083,0.16,0.0556
VELO,Technology,0.2867646,2026-07-27,0.3861249920030432,0.07228846215115131,-18.431818,0.482,0.16,-1.26379
TBLA,Communication Services,0.28672555,2026-07-27,0.476190533632596,0.029066850622784277,7.2727275,0.091,0.16,0.11214
PXLW,Technology,0.28663877,2026-07-27,-0.5548197113461558,0.035248760133298716,-5.4594593,-0.937,0.16,-0.21819
BBCP,Industrials,0.28654808,2026-07-27,0.4862519080387433,0.025568617128892374,36.017544,0.137,0.16,0.03176
ALPS,Unknown,0.28650853,2026-07-27,0.02951543569319215,0.042407855475487866,11.028737,0.083,0.16,0.0556
MBX,Healthcare,0.28650308,2026-07-27,3.7229472123323335,0.04823730553257556,-17.226862,0.083,0.16,-0.25731
RVSN,Industrials,0.2864982,2026-07-27,-0.9880853414700578,0.044039567297764926,-1.9404762,1.319,0.16,-0.58366
PGY,Technology,0.28649,2026-07-27,-0.47639750897905075,0.04291285297437168,4.790538,0.096,1.838,0.16261
LITS,Healthcare,0.28638682,2026-07-27,-0.8524696968175381,0.030220413866331713,11.028737,0.083,0.16,-1.59261
ABTC,Financial Services,0.28636047,2026-07-27,-0.9361166689130995,0.07857011999690301,285.5,4.035,0.16,-0.33146998
OMDA,Healthcare,0.2863182,2026-07-27,0.08161096659714162,0.022857092538249562,43.24792,0.42,0.16,-0.04299
CVRX,Healthcare,0.28626478,2026-07-27,-0.3962148443199376,0.05164464223027932,-2.5970187,0.196,0.16,-1.06958
GTEC,Consumer Cyclical,0.28606603,2026-07-27,-0.7230270460099524,0.04061321927979193,1.7516665,0.178,-0.207,0.14329
FLUX,Industrials,0.2860641,2026-07-27,-0.6875,0.05767046185586647,-2.4313726,-0.607,0.16,-52.40664
HIT,Technology,0.28596905,2026-07-27,-0.4578866159924787,0.03387862086545692,7.4652905,0.094,0.16,-0.04519
OPENW,,0.28591794,2026-07-27,0.02951543569319215,0.09811873042717263,11.028737,-0.376,0.16,-1.73609
RNTX,Healthcare,0.28591117,2026-07-27,-0.449507015005176,0.04368616134391773,11.028737,0.083,0.16,-1.63358
MRTN,Industrials,0.285899,2026-07-27,0.20093404869555131,0.020268781930115266,23.390745,-0.028,-0.258,0.01646
MWC,Consumer Cyclical,0.28570488,2026-07-27,0.02951543569319215,0.1499646037731839,11.028737,0.004,0.325,0.21691
ZYME,Healthcare,0.285555,2026-07-27,0.6566737120121438,0.030827077949938993,45.223736,-0.911,0.16,-0.42023998
CELZ,Healthcare,0.2854563,2026-07-27,-0.7086029530419713,0.20177977363925426,-0.8953488,0.083,0.16,-0.81171
EQPT,Industrials,0.28543857,2026-07-27,0.02951543569319215,0.06295505279764224,17.86974,0.381,0.16,0.018
MNKD,Healthcare,0.28541854,2026-07-27,-0.0012255182682395782,0.041469030689615625,18.896553,0.151,0.16,0.0556
OKUR,Healthcare,0.28536353,2026-07-27,0.7383966601277601,0.02513274416676708,-1.9201877,0.083,0.16,-0.42726
OM,Healthcare,0.2853052,2026-07-27,-0.7535491196952748,0.06327359862063693,-1.9877893,-0.063,0.16,-0.53167
FNKO,Consumer Cyclical,0.28529114,2026-07-27,0.38268800826199145,0.02804828157133707,27.90909,0.053,0.16,-0.30433
POWI,Technology,0.28528795,2026-07-27,0.17747571630385317,0.046367236455998016,32.966026,0.026,-0.604,0.02359
LFVN,Consumer Defensive,0.2852135,2026-07-27,-0.5391402804781673,0.020844800510323246,13.762673,-0.252,-0.585,0.17081
ACCL,Industrials,0.2851383,2026-07-27,0.02951543569319215,0.02551185304738329,11.028737,0.01,-0.84,0.14798
EHTH,Financial Services,0.28513607,2026-07-27,-0.6355263137256009,0.04690081649451565,1.0270895,-0.222,0.16,0.035150003
KYMR,Healthcare,0.28513372,2026-07-27,1.4218103513831335,0.029938760620936047,-25.547194,0.555,0.16,-0.27087
ABVX,Healthcare,0.28512993,2026-07-27,0.8384460446194888,0.09150753443020491,-40.419052,0.352,0.16,-1.5706799
ALTO,Basic Materials,0.28507537,2026-07-27,2.7966103544183256,0.056147874580303535,7.4427867,-0.008,0.16,0.1263
BLNK,Industrials,0.2846997,2026-07-27,-0.5265517119122456,0.03423175941899949,-2.664762,0.003,0.16,-0.94417
MDB,Technology,0.28466332,2026-07-27,0.32550170827578406,0.036264958682613396,42.696594,0.252,0.16,-0.00975
KRT,Consumer Cyclical,0.28445932,2026-07-27,0.5488393115291017,0.015425275616971167,16.639917,0.129,0.056,0.20921
THRY,Technology,0.28437486,2026-07-27,-0.6488095209132827,0.0402689916717521,20.550001,-0.075,0.16,0.06911
SANA,Healthcare,0.28435078,2026-07-27,-0.3635477520335292,0.04384479761102539,-6.3282657,0.083,0.16,-1.4741
RENT,Consumer Cyclical,0.2842753,2026-07-27,-0.3986989170478853,0.03223462580424279,-0.18072626,0.292,0.16,0.0556
FOSL,Consumer Cyclical,0.28425464,2026-07-27,1.3446328475072056,0.022508868024321785,-18.175219,-0.037,0.16,-0.5845
HALO,Healthcare,0.28420734,2026-07-27,0.39765184192367187,0.019180887178462894,8.221282,0.422,0.312,0.99399
TNYA,Healthcare,0.28419694,2026-07-27,-0.10958430991001555,0.03776909414056534,-1.8847827,0.083,0.16,-0.73591006
ZOOZ,Consumer Cyclical,0.28416774,2026-07-27,-0.9080985940086821,0.032932006300705925,2.318584,-1.0,0.16,-0.88294
HOVR,Industrials,0.28404722,2026-07-27,0.09509200726576972,0.06463696266627955,-2.2976484,0.083,0.16,-0.89813006
BSX,Healthcare,0.2840122,2026-07-27,-0.5661425268029088,0.02240063687604308,12.43485,0.116,1.0,0.14661
BCAX,Healthcare,0.28400677,2026-07-27,1.4065380008428785,0.033763554512612405,-7.896765,0.083,0.16,-0.32339
MGTX,Healthcare,0.2840014,2026-07-27,0.4789409556275217,0.04289499808908412,-9.062173,-0.848,0.16,0.0556
OLMA,Healthcare,0.28389323,2026-07-27,1.7002187503423678,0.032480867325269724,-4.9925456,0.083,0.16,-0.42863
SENEB,Consumer Defensive,0.28388068,2026-07-24,0.5744764153819912,0.03783823786776795,11.028737,0.139,39.969,0.16509001
ZLAB,Healthcare,0.28379986,2026-07-27,-0.5046333371005615,0.025675299281807843,-10.739508,-0.065,0.16,-0.24188
SABR,Technology,0.28370056,2026-07-27,-0.43512660818420035,0.03609083867891762,12.4827585,0.083,-0.818,0.0556
CTAS,Industrials,0.28356874,2026-07-27,-0.04377459941186024,0.02327463248521212,34.626553,0.089,0.156,0.40714002
SCNX,Healthcare,0.2835643,2026-07-27,-0.820344830198403,0.044475421548385644,-6.2066665,4.491,0.16,-0.56561
ELUT,Healthcare,0.2835471,2026-07-27,-0.47857893741229884,0.02897515094002692,-0.82754546,0.055,0.16,0.0556
HMR,Industrials,0.28343776,2026-07-27,-0.29006451299312075,0.049092863595918315,6.8750005,2.144,0.16,0.00901
AIRO,Industrials,0.2832812,2026-07-27,-0.7040903121070969,0.050566364794349186,-36.157894,-0.245,0.16,-0.027579999
COKE,Consumer Defensive,0.2832432,2026-07-27,0.6868704637395098,0.022667315214218404,4.7955832,0.083,2.658,1.35179
XPEL,Consumer Cyclical,0.28320587,2026-07-27,0.22678818340592843,0.02999582980821592,18.03719,0.131,0.194,0.20266001
NRC,Healthcare,0.28318667,2026-07-27,0.5661727590512802,0.019311413996575412,20.037382,0.037,-0.44,0.41861
SPT,Technology,0.2830864,2026-07-27,-0.5537493253766789,0.04182576957271495,7.1157417,0.112,0.16,-0.19689
AVIR,Healthcare,0.28300056,2026-07-27,0.2994652730272025,0.025048689174548226,-3.5090253,0.083,0.16,-0.5258
MZTI,Consumer Defensive,0.2829272,2026-07-27,-0.3863031147479522,0.02321406626758025,14.920685,-0.01,-0.094,0.17231001
PLBY,Consumer Cyclical,0.28289106,2026-07-27,-0.3430850971076973,0.03544050089638018,30.875002,0.047,0.16,-0.37164003
ROMA,Industrials,0.28287625,2026-07-27,1.402144770061581,0.045817703388253035,11.028737,0.176,0.16,-0.38866
HDSN,Basic Materials,0.28278273,2026-07-27,-0.23548304354341154,0.025158671903058726,15.349398,0.087,-0.87,0.05878
OUST,Technology,0.28266907,2026-07-27,0.21272086996667205,0.11188065103958932,-773.1111,0.489,0.16,-0.25171
BILI,Communication Services,0.28252384,2026-07-27,-0.24769678459188127,0.02758900950641002,13.370791,0.067,0.16,0.09361
PLYX,Healthcare,0.28227848,2026-07-27,0.02951543569319215,0.04532974457508648,11.028737,0.083,0.16,-1.9216701
MSLE,Healthcare,0.28224352,2026-07-27,0.9067459780583003,0.059875613690595776,-3.3410711,0.083,0.16,-0.50742
LENZ,Healthcare,0.28219718,2026-07-27,-0.8305389344660167,0.04578479060310397,-1.6794789,0.083,0.16,-0.49713
UCFIW,,0.2820965,2025-12-09,0.02951543569319215,0.02278578917804973,11.028737,0.208,0.16,0.4773
CENX,Basic Materials,0.28205642,2026-07-27,0.9557406514005222,0.0320246557392373,4.1146264,0.024,10.098,0.32259998
BNCWW,,0.28197765,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.101,0.16,0.74474996
BNCWZ,,0.28197765,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.101,0.16,0.74474996
SGMT,Healthcare,0.28192228,2026-07-27,-0.26666665108375276,0.04332626860961978,-5.665528,0.083,0.16,-0.36042
SLDE,Financial Services,0.28191638,2026-07-27,0.07799587713207279,0.029816198820202353,5.9064846,0.382,0.36,0.59655
UFG,Industrials,0.28189364,2026-07-27,-0.7096774100513041,0.04082611916523374,14.400001,0.843,0.16,-0.23268
DLTH,Consumer Cyclical,0.28179622,2026-07-27,0.8017241157830535,0.037017957624452896,-120.14285,-0.04,0.16,-0.06864
LAFAR,,0.28172073,2026-07-24,0.02951543569319215,0.1034227662150066,11.028737,0.083,0.16,0.0556
UCTT,Technology,0.28170657,2026-07-27,2.5092825101930476,0.08779187386589517,21.268572,0.029,0.16,-0.22466
ARHS,Consumer Cyclical,0.28154415,2026-07-27,-0.12484742441194596,0.0332885164812171,14.348069,0.009,-0.474,0.17906
IMMP,Healthcare,0.28153247,2026-07-27,-0.7740000023841858,0.035465841179047004,-1.9480001,0.915,0.16,-0.61846
FTRE,Healthcare,0.28152162,2026-07-27,1.9708140510940884,0.02078389578901033,18.171677,-0.023,0.16,-0.64548
CLSK,Financial Services,0.2814888,2026-07-27,0.12641810750830706,0.060576810184005514,-19.365517,-0.249,0.16,-0.34804
DECK,Consumer Cyclical,0.2814514,2026-07-27,-0.05479321389582148,0.02544635377992001,11.861396,0.057,0.011,0.42558
VEEV,Healthcare,0.28142664,2026-07-27,-0.3231759656652361,0.027071644402234165,19.537922,0.163,0.146,0.13934
CSCL,Unknown,0.2813477,2026-07-27,1.3413572626043049,0.04653178767558256,11.028737,0.083,0.16,0.0556
QTEX,Technology,0.2813338,2026-07-27,-0.34384612030852035,0.07633408587278356,11.028737,0.083,0.16,-3.97893
TWFG,Financial Services,0.28131813,2026-07-27,-0.13401048791752157,0.02325609864219992,23.537498,0.353,0.323,0.16160999
AVT,Technology,0.2813175,2026-07-27,0.6582689427814625,0.024741528070790234,10.885266,0.339,0.129,0.04348
OFAL,Industrials,0.28130728,2026-07-27,-0.9510215058363521,0.060066930488173804,11.028737,0.083,0.16,-1.29531
AXTI,Technology,0.28122467,2026-07-27,19.084388511644285,0.09154954095407414,61.59383,0.391,0.16,-0.05032
HSDT,Financial Services,0.28120014,2026-07-27,-0.7952720819989197,0.04453989301129929,-28.0,72.898,0.16,-1.37416
ICMB,Financial Services,0.28118438,2026-07-27,-0.6981463161485622,0.06408428711737912,5.2586665,-0.187,0.16,-0.30096
ALEC,Healthcare,0.28113183,2026-07-27,-0.14804468790074965,0.055753583245770094,-2.1857142,-0.715,0.16,-2.38852
TAOX,Technology,0.2810863,2026-07-27,-0.6123820042291708,0.04320477254630309,11.028737,0.083,9.826,-1.52508
CRMU,Unknown,0.2809687,2026-07-27,0.02951543569319215,0.08491439965015553,11.028737,0.083,0.16,0.0556
BLDR,Industrials,0.28093618,2026-07-27,-0.4519541742195512,0.028853636753048972,12.198047,-0.101,0.16,0.06958
STAA,Healthcare,0.28085122,2026-07-27,0.2175975325460211,0.03573254228650694,23.599745,1.196,0.16,-0.05989
OCUL,Healthcare,0.28084072,2026-07-27,-0.2801929526348693,0.03209733901953257,-5.593431,0.008,0.16,-0.68554
SJ,Communication Services,0.2807945,2026-07-27,-0.02247188904267039,0.07962100417353396,11.028737,-0.08,0.16,-0.64712995
SFIX,Consumer Cyclical,0.28076947,2026-07-27,-0.25673074013382624,0.036929767808910455,-49.422337,0.047,0.16,-0.09515
NAUT,Healthcare,0.28075165,2026-07-27,1.2010512505187991,0.045173117174953,-2.27027,0.083,0.16,-0.33693
PDD,Consumer Cyclical,0.2805931,2026-07-27,-0.27810676131134715,0.024181986699699506,6.988582,0.11,-0.149,0.254
EXYNW,,0.28055158,2026-07-24,0.02951543569319215,0.12993419527805922,11.028737,-0.023,0.16,0.0556
CRUS,Technology,0.28046954,2026-07-27,0.3437686408618188,0.02110780725174514,14.252307,0.057,0.199,0.20327
ILLR,Technology,0.28034708,2026-07-27,-0.814410480728213,0.14219795903506496,11.028737,0.052,0.16,0.0556
NTRP,Consumer Cyclical,0.28029028,2026-07-27,-0.5496183331144291,0.06368898788275384,-1.77,9.457,0.16,-2.60827
BAND,Technology,0.2801958,2026-07-27,2.787978677253753,0.057970807284157766,25.667109,0.198,0.16,-0.013459999
UFO,Unknown,0.28013173,2026-07-27,0.40939490193077166,0.0237488478046014,11.028737,0.083,0.16,0.0556
SNPS,Technology,0.28000244,2026-07-27,-0.36028737419782986,0.02646514521256245,22.698114,0.419,-0.96,0.03824
CNXU,Healthcare,0.27995983,2026-07-27,0.02951543569319215,0.07818289479942206,-14.245661,0.083,0.16,0.0556
MOLN,Healthcare,0.27995953,2026-07-27,0.0012500286102294922,0.02557753288917364,-15.649813,0.083,0.16,-0.59014
XFOR,Healthcare,0.27991265,2026-07-27,1.1475409697239027,0.056527295404185725,-4.75,-0.906,0.16,-1.04206
ETS,Industrials,0.27975145,2026-07-27,0.02951543569319215,0.08677524636201404,11.028737,0.153,0.16,-0.44957
BRNS,Healthcare,0.27973056,2026-07-27,-0.6518624555706296,0.0531899768823867,-0.5233044,0.083,0.16,-0.57487
QCMU,Unknown,0.27964264,2026-07-27,-0.20564895549957563,0.048872009965639444,11.028737,0.083,0.16,0.0556
YDES,Healthcare,0.27960283,2026-07-27,0.02951543569319215,0.0913499461009098,11.028737,0.956,0.16,-0.42689
ONEG,Industrials,0.27956808,2026-07-27,-0.8453453460978682,0.03308860351743129,11.028737,-0.117,0.16,-2.1266901
MOS,Basic Materials,0.2795488,2026-07-27,-0.3896038643629146,0.023606433830089528,12.395211,0.144,0.16,0.0059399996
GENB,Healthcare,0.27940735,2026-07-27,0.02951543569319215,0.033621637881205146,-6.68523,-0.181,0.16,0.0556
BTQ,Technology,0.27929538,2026-07-27,0.02951543569319215,0.04437913795868752,-243.96619,0.083,0.16,-2.826
SKYE,Healthcare,0.27925217,2026-07-27,-0.8429177200288243,0.030689599831974102,-0.5572296,0.083,0.16,-1.67973
GEVO,Basic Materials,0.27922636,2026-07-27,0.043333371480305916,0.045513093411655256,157.99,0.475,0.16,-0.069299996
GGRP,Technology,0.27910525,2026-07-27,-0.4124374998742715,0.055578675880414666,11.028737,-0.538,0.16,-1.54411
BCYC,Healthcare,0.279105,2026-07-27,-0.533139571117154,0.02711148111002565,-1.8027394,-0.911,0.16,-0.33835998
INSM,Healthcare,0.27906784,2026-07-27,0.02598534127354446,0.021511316928128354,831.2807,2.296,0.16,-2.9446201
BMM,Basic Materials,0.27899027,2026-07-27,0.02951543569319215,0.040982297218998945,-23.508348,0.083,0.16,-0.34445998
CPSH,Technology,0.27895585,2026-07-27,0.5271318502834779,0.046758149530386595,11.028737,-0.064,0.16,0.00154
NEPH,Healthcare,0.27894613,2026-07-27,-0.005813947847045586,0.0338273918307516,23.586208,0.069,-0.8,0.07763
SANG,Technology,0.27882054,2026-07-27,-0.27652176566745923,0.02332310127875239,32.0,-0.122,0.16,-0.02565
KDKRW,,0.27866697,2026-07-24,0.02951543569319215,0.05650613061063157,11.028737,0.244,0.16,0.0556
AIRS,Healthcare,0.2786488,2026-07-27,-0.27662953603668416,0.031658536651383386,457.00003,0.0,0.16,-0.12632
GSUN,Consumer Defensive,0.27851042,2026-07-27,-0.9272924193994572,0.13458144861883217,11.028737,3.046,0.16,-1.2882899
AEC,Energy,0.27839214,2026-07-27,-0.3259258976689091,0.05237328133765695,11.028737,0.083,0.16,-0.42768002
PSNY,Consumer Cyclical,0.27834445,2026-07-27,-0.5654575752489495,0.056720069748724296,-2.4023566,0.454,0.16,0.0556
VISN,Technology,0.27831295,2026-07-27,2.0429655932682516,0.0221966590040432,9.004205,0.216,7.041,0.13062
TWST,Healthcare,0.27831206,2026-07-27,1.4466931970075723,0.04177262420376162,-101.88235,0.193,0.16,-0.18158
LSTR,Industrials,0.27823195,2026-07-27,0.3965653071085935,0.017014432846013207,25.840343,0.016,0.369,0.14412
NXPI,Technology,0.2781962,2026-07-27,0.1953619940735083,0.023276340904471643,14.829147,0.122,1.307,0.25812998
NVNI,Technology,0.27809963,2026-07-27,-0.7223557659242985,0.07350850336990913,-5.7213926,-0.025,0.16,0.0556
LSE,Energy,0.27806777,2026-07-27,-0.14869565549104113,0.04438319360839285,11.028737,-0.31,-0.405,0.029760001
PESI,Industrials,0.27799794,2026-07-27,0.27877550709004306,0.05535832787829208,24.523077,-0.201,0.16,-0.28463
MGRX,Healthcare,0.27797526,2026-07-27,-0.6829142911093575,0.0730204282924781,11.028737,-0.379,0.16,-1.13903
FA,Industrials,0.27792183,2026-07-27,0.09967319514544459,0.03642563810903321,14.082832,0.086,0.16,0.00664
