Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
ALMU,Technology,0.27955082,2026-06-22,0.7918857723188981,0.07994913024135088,-96.728424,-0.026,0.166,-0.20673999
BRZE,Technology,0.2794641,2026-06-22,-0.28653987894807664,0.05055133222094983,19.553818,0.302,0.166,-0.22813
AMBA,Technology,0.27941325,2026-06-22,0.32778510244883075,0.07122180099788253,61.553753,0.169,0.166,-0.11816
CSCO,Technology,0.27939948,2026-06-22,0.8928306946203686,0.025641255809692415,25.481907,0.12,0.371,0.25229
CGNT,Technology,0.27931416,2026-06-22,-0.10526314120995439,0.05746816272654351,10.532563,0.104,0.166,0.011360001
CWST,Industrials,0.2791294,2026-06-22,-0.277640613756846,0.021088152467371293,56.55712,0.096,0.166,0.00459
CGEM,Healthcare,0.27907377,2026-06-22,1.078737737220647,0.058695794363779245,-6.68674,0.082,0.166,-0.48156
CBAT,Industrials,0.279055,2026-06-22,-0.4224347637515433,0.04883592449233199,2.012121,0.993,0.166,-0.16169001
RR,Industrials,0.27904162,2026-06-22,0.1631015758129324,0.06436776717098207,10.595845,-0.088,0.166,-0.106300004
GENB,Healthcare,0.27903497,2026-06-22,0.028570343988852942,0.06530052176823362,-7.786925,-0.181,0.166,0.05579
EEFT,Technology,0.2789707,2026-06-22,-0.3599839848284385,0.02410735814624497,5.272161,0.105,-0.024,0.2467
DD,Basic Materials,0.27882808,2026-06-22,0.7515954183725919,0.021247964230169104,18.375715,0.043,0.166,0.00896
TQQQ,Unknown,0.27862698,2026-06-22,1.2457860775132281,0.05528864771330456,10.595845,0.082,0.166,0.05579
VISN,Technology,0.27845588,2026-06-22,3.3799480755558786,0.022286775732816552,9.122749,0.216,7.041,0.13062
OKTA,Technology,0.27842522,2026-06-22,0.1592928953845092,0.08167581349783919,26.848492,0.112,0.212,0.036679998
DXCM,Healthcare,0.27832565,2026-06-22,-0.14911741158505776,0.024437283249617255,22.364311,0.15,0.922,0.35624
BCARW,,0.27827644,2026-06-22,0.028570343988852942,0.38332594171996476,10.595845,0.082,0.166,0.05579
FNKO,Consumer Cyclical,0.27825385,2026-06-22,0.09897961715815762,0.033281709407483415,24.659092,0.053,0.166,-0.30433
REAL,Consumer Cyclical,0.27821276,2026-06-22,1.4794119008272189,0.039876710862735275,56.592426,0.185,0.166,0.05579
MRVU,Unknown,0.27817634,2026-06-22,0.028570343988852942,0.20222141814677638,10.595845,0.082,0.166,0.05579
PRQR,Healthcare,0.27813214,2026-06-22,-0.01288664671652151,0.05363269572300624,-2.8223858,-0.571,0.166,-0.78069
BIAF,Healthcare,0.27810293,2026-06-22,-0.8890969492871348,0.0889859368252266,-1.3835,-0.271,0.166,-6.2264695
HLNE,Financial Services,0.27805844,2026-06-22,-0.3961984489456204,0.031223038466724463,11.013818,-0.022,0.166,0.32439
VRA,Consumer Cyclical,0.27802092,2026-06-22,0.7746477785434036,0.04823098106469191,-126.0,0.078,0.166,-0.14092
CDLX,Communication Services,0.27800545,2026-06-22,-0.7156424435161067,0.04772714187024734,-1.4281691,-0.392,0.166,-3.56044
HGBL,Financial Services,0.27788588,2026-06-22,-0.4238094794777225,0.024094113901806748,7.3333335,-0.055,-0.333,0.048649997
NNNN,Healthcare,0.2778635,2026-06-22,0.42733558832752183,0.08329422179254382,10.595845,0.739,0.166,0.27049
MDGL,Healthcare,0.27785656,2026-06-22,0.8214488531027446,0.030231651646120322,41.605816,1.268,0.166,-0.49348
DLTR,Consumer Defensive,0.27785322,2026-06-22,0.18076494518069142,0.048463458406179494,15.052918,0.072,0.095,0.33976
ARRY,Technology,0.2778215,2026-06-22,0.1473076471146988,0.05510913133336015,9.518755,-0.261,0.166,-0.22649
ACAD,Healthcare,0.27780515,2026-06-22,-0.025925978253732995,0.017476013888281867,25.07923,0.097,-0.818,0.37317002
NRC,Healthcare,0.27780506,2026-06-22,0.18779077489836182,0.041442706311475105,16.75,0.037,-0.44,0.41861
NVNI,Technology,0.27776,2026-06-22,-0.7102752356589037,0.0651346256257587,-4.713433,-0.025,0.166,0.05579
SOLZ,Unknown,0.27773547,2026-06-22,-0.5420863818850254,0.04955713957789373,10.595845,0.082,0.166,0.05579
NKE,Consumer Cyclical,0.2776898,2026-06-22,-0.25328642112266586,0.024438813478971907,23.88151,0.001,-0.348,0.16016
FBIO,Healthcare,0.27751768,2026-06-22,0.6966298676579259,0.03928465918498699,-1.7357955,0.221,0.166,1.098
TYRA,Healthcare,0.277479,2026-06-22,2.161052703857422,0.03958916188195956,-10.662334,0.082,0.166,-0.36873
PLTG,Unknown,0.27744272,2026-06-22,-0.5167763652098551,0.0854313425880883,10.595845,0.082,0.166,0.05579
MGTX,Healthcare,0.27741262,2026-06-22,0.7500000183964952,0.04313860118379003,-8.17004,-0.848,0.166,0.05579
YIBO,Technology,0.27734673,2026-06-22,-0.4622699306414023,0.04579457305685948,10.595845,0.113,0.166,-0.14378001
MWC,Consumer Cyclical,0.27733043,2026-06-22,0.028570343988852942,0.13610635053433412,10.595845,0.082,0.166,0.20347999
RUN,Technology,0.2773036,2026-06-22,1.2259380429078757,0.04696902688314405,16.062632,0.432,2.144,-0.22736
ZBAO,Financial Services,0.27725706,2026-06-22,-0.48580949582642585,0.07388975019254516,10.595845,0.407,0.166,-0.99672997
AMUU,Unknown,0.27717522,2026-06-22,9.830922387488622,0.10133716340579188,10.595845,0.082,0.166,0.05579
PANL,Industrials,0.27716815,2026-06-22,0.6142776619465025,0.030113933471997038,8.552862,0.389,0.166,0.07554
OKUR,Healthcare,0.27699354,2026-06-22,0.805785019747363,0.02300130282398172,-2.0422533,0.082,0.166,-0.42726
DWTX,Healthcare,0.276989,2026-06-22,-0.6749791880456929,0.03651147960122486,-0.24175824,0.082,0.166,-0.34668
WKSP,Consumer Cyclical,0.27692282,2026-06-22,-0.7241750938000493,0.08639116311032724,-2.5630302,0.479,0.166,-1.03337
LPLA,Financial Services,0.27676865,2026-06-22,-0.21211763934438943,0.022608563574675968,10.479692,0.35,0.045,0.20452
SONO,Technology,0.27657276,2026-06-22,0.4667672842660069,0.03526465272835338,14.458129,0.084,0.166,0.06172
PRZO,Industrials,0.27656057,2026-06-22,-0.5246956560859608,0.1276557638066437,10.595845,0.06,0.166,-3.80466
BIXIW,,0.27640185,2026-06-22,0.028570343988852942,0.12211905487853912,10.595845,0.082,0.166,0.05579
PYPG,Unknown,0.27639142,2026-06-22,-0.716733296783988,0.038800516671501424,10.595845,0.082,0.166,0.05579
LITS,Healthcare,0.27636132,2026-06-22,-0.6052888764275445,0.06913270248402839,10.595845,0.082,0.166,-1.59261
INDV,Healthcare,0.27633387,2026-06-22,1.7719424342956112,0.022611653460448158,9.725338,0.192,0.82,0.05579
BVC,Technology,0.27631634,2026-06-18,11.789473443150188,0.10498747084561161,10.595845,0.082,0.166,0.22775
BYSI,Healthcare,0.2762407,2026-06-22,-0.48331188715977913,0.04042257636102561,-3.418936,0.082,0.166,0.05579
GERN,Healthcare,0.27614084,2026-06-22,-0.1258064124140097,0.02999169027664476,20.923079,0.309,0.166,-0.27066
NVDS,Unknown,0.27613804,2026-06-22,-0.5047949936190277,0.04286492897598981,10.595845,0.082,0.166,0.05579
FCX,Basic Materials,0.27597687,2026-06-22,0.7161987756728421,0.035611714368849835,17.751644,0.088,1.531,0.15630999
MGNI,Communication Services,0.2759109,2026-06-22,-0.0587141105289295,0.04040072119775841,14.360842,0.055,0.166,0.19118999
LIXT,Healthcare,0.2759104,2026-06-22,7.6927714429688745,0.07209645725547534,10.595845,0.082,0.166,-1.01953
XENE,Healthcare,0.27590993,2026-06-22,0.723197551036076,0.018758421468510197,-10.997369,0.082,0.166,-0.37533
IMUX,Healthcare,0.27590793,2026-06-22,1.0,0.05386685362354296,-4.2298203,0.082,0.166,-1.4291201
AAPL,Technology,0.27590173,2026-06-22,0.5258688367147599,0.015479182815038036,31.11788,0.166,0.218,1.4147099
SATL,Industrials,0.27590078,2026-06-22,0.6434658746473674,0.07692073842985067,-60.625,0.803,0.166,0.05579
AVIR,Healthcare,0.27589476,2026-06-22,0.36448600074451964,0.028852090320573696,-3.1768954,0.082,0.166,-0.5258
GIII,Consumer Cyclical,0.2758842,2026-06-22,0.6198430654185991,0.02283564271193235,13.983806,-0.082,7.824,0.0719
ANIP,Healthcare,0.275866,2026-06-22,0.26260431125662476,0.02095363792734578,7.6476493,0.205,0.861,0.18324
FGMC,Financial Services,0.27579814,2026-06-22,0.28737963547115575,0.06176336362343503,10.595845,0.082,-0.325,10.288361
BGC,Financial Services,0.27562398,2026-06-22,0.27886881856185197,0.021229983489380762,7.4953556,0.443,0.548,0.14623
DCTH,Healthcare,0.27550548,2026-06-22,-0.1836157807777511,0.02971008259116954,-22.705883,0.263,0.166,0.00582
MWYN,Consumer Cyclical,0.27538744,2026-06-22,-0.36946745473644593,0.09897700184284704,10.595845,1.219,0.166,-3.06228
ISSC,Industrials,0.27523437,2026-06-22,0.31902837347027946,0.046547444543416916,17.305038,0.02,-0.367,0.27142
GEVO,Basic Materials,0.27493167,2026-06-22,0.0389854978443418,0.03659641040393855,144.98001,0.475,0.166,-0.069299996
SKRE,Unknown,0.27491093,2026-06-22,-0.4892775984479313,0.027160476407083113,10.595845,0.082,0.166,0.05579
EOLS,Healthcare,0.27488396,2026-06-22,-0.2887097166182463,0.0350489407693577,27.5625,0.067,0.166,0.05579
ODD,Consumer Defensive,0.2748781,2026-06-22,-0.8219354827771477,0.08978798258717484,13.240957,-0.262,0.166,0.16400999
SWVL,Industrials,0.2748514,2026-06-22,-0.6270783757182289,0.056965366106812285,-0.14604652,0.082,0.166,1.1643801
AGEN,Healthcare,0.27481085,2026-06-22,-0.31543622228037194,0.04322132513578546,-1.326087,0.402,0.166,0.05579
HAIN,Consumer Defensive,0.2748011,2026-06-22,-0.6336363609434816,0.044169039113988916,6.7799997,-0.133,0.166,-1.13037
GAME,Communication Services,0.27466992,2026-06-22,-0.42144808020114455,0.0646772561761912,10.595845,0.95,0.166,-2.92371
CRUS,Technology,0.2746533,2026-06-22,0.5948822072334912,0.02889694436921289,17.663227,0.057,0.199,0.20327
RPID,Healthcare,0.27435136,2026-06-22,-0.456869014208528,0.024837289784936017,-2.1518986,0.111,0.166,-1.16744
DGXX,Utilities,0.27428862,2026-06-22,1.4636363983154297,0.06362965600865694,10.595845,-0.268,0.166,-0.43792
DUO,Real Estate,0.2742802,2026-06-22,-0.6799599885940552,0.05041128481262714,-1.4036843,-0.24,0.166,-0.17877
RDVT,Technology,0.27427575,2026-06-22,0.12704397194270212,0.029262945507551236,32.966152,0.174,0.25,0.14362
GV,Consumer Defensive,0.27417493,2026-06-22,-0.8912834231451019,0.06407675274648675,10.595845,-0.617,0.166,-1.3727499
QQQA,Unknown,0.27410316,2026-06-22,0.9947751104816074,0.03470024026753161,10.595845,0.082,0.166,0.05579
TSMZ,Unknown,0.27400705,2026-06-22,-0.5836082342667053,0.031130292588964475,10.595845,0.082,0.166,0.05579
VUZI,Technology,0.27400294,2026-06-22,0.05166665712992358,0.06373759816714426,-7.5000005,-0.12,0.166,-0.91879
IDXX,Healthcare,0.27399608,2026-06-22,0.0487641392933047,0.022046795541383696,33.190987,0.143,0.172,0.72915
TELO,Healthcare,0.27396628,2026-06-22,-0.25568184666027727,0.044787490252951895,-4.752143,0.082,0.166,-3.8425698
CPOP,Communication Services,0.27391493,2026-06-22,-0.8035087633991504,0.7662695042111437,10.595845,0.648,-0.987,-0.21260001
VIOT,Consumer Cyclical,0.2739092,2026-06-22,-0.29957288758206513,0.034677971391509514,-14.27,-0.259,-0.623,0.09519
BLZE,Technology,0.27384335,2026-06-22,0.5885826409494992,0.047939581522205454,48.411316,0.117,0.166,-0.27627
EQPT,Industrials,0.27383542,2026-06-22,0.028570343988852942,0.052671128129109956,25.574165,0.381,0.166,0.018
CYTK,Healthcare,0.2738304,2026-06-22,1.4259060022683054,0.026236861868968533,-16.800343,11.258,0.166,0.05579
FAMI,Consumer Defensive,0.27374995,2026-06-22,-0.4032258033504348,0.08399413536179576,10.595845,-0.573,0.166,-0.36333
IQ,Communication Services,0.27372643,2026-06-22,-0.3905325819433343,0.024357683552650916,12.399286,-0.134,0.166,-0.05125
VFF,Consumer Defensive,0.27371645,2026-06-22,0.7175925420022324,0.03867224710612413,7.44,0.266,0.166,0.09196
MSW,Industrials,0.27367255,2026-06-22,-0.6974885814922303,0.11601520810526493,10.595845,-0.516,0.166,0.05579
GPRO,Technology,0.27333942,2026-06-22,-0.1317606944208476,0.06930827882039173,15.098,-0.262,0.166,-2.3605
PCVX,Healthcare,0.27324587,2026-06-22,0.5517963911138115,0.02855439540745824,-6.9629436,0.082,0.166,-0.30552998
NAMS,Healthcare,0.27293295,2026-06-22,0.6758241055740479,0.024493158948159635,-23.743738,0.021,0.166,-0.29493
HURN,Industrials,0.27284276,2026-06-22,-0.33448660859030244,0.038228419909345175,8.7169695,0.121,0.008,0.2327
ITRN,Technology,0.27280506,2026-06-22,0.9151165423375982,0.019856877671676022,17.61308,0.188,0.16,0.30265
NUVL,Healthcare,0.27270812,2026-06-22,0.6340526964601951,0.09764690055597226,-29.871119,0.082,0.166,-0.41189
PRLD,Healthcare,0.27269316,2026-06-22,4.040650575350966,0.05042974121233089,-4.638298,0.082,0.166,-0.95247
CEG,Utilities,0.2725053,2026-06-22,-0.09327396290125545,0.029864732888676332,20.41208,0.638,10.91,0.16104999
BEAT,Healthcare,0.27242777,2026-06-22,-0.5422152148622895,0.0336848039000216,-1.3575473,0.082,0.166,-4.95615
VFSWW,,0.27233964,2026-06-18,0.17241383917124886,0.0540274426995703,10.595845,0.417,0.166,0.05579
ATIIW,,0.27223533,2026-06-22,0.028570343988852942,0.518059662854227,10.595845,0.082,-0.089,0.05579
NTNX,Technology,0.2721361,2026-06-22,-0.3766815978455642,0.03529111840806599,20.972315,0.1,0.172,0.05579
SSP,Communication Services,0.2721283,2026-06-22,0.26418068664952754,0.034691617801157926,-3.3551807,-0.014,0.166,-0.07735
IONS,Healthcare,0.2720905,2026-06-22,1.0520130542842474,0.014403923397510713,-102.60168,0.87,0.166,-0.67617
SKYX,Industrials,0.27204064,2026-06-22,-0.11440677666451782,0.03989465124712259,-10.095238,0.098,0.166,-2.39416
MDIA,Communication Services,0.27201334,2026-06-22,-0.3289743487071548,0.05933401606817898,10.595845,0.12,0.166,-0.94408995
DTST,Technology,0.27199072,2026-06-22,-0.08115941087530099,0.04370179604517965,-5.6840353,0.109,0.166,-0.06471
APYX,Healthcare,0.27187103,2026-06-22,1.3830407709703776,0.04985834915435854,-15.504764,0.325,0.166,-0.76487
GTBP,Healthcare,0.27183384,2026-06-22,-0.8226870722150399,0.06600605768711892,-0.048287034,0.082,0.166,-9.21545
PDDL,Unknown,0.27179983,2026-06-22,0.028570343988852942,0.06039762843035443,10.595845,0.082,0.166,0.05579
FTLF,Consumer Defensive,0.27173972,2026-06-22,-0.2252384203263189,0.046103060505361226,5.881868,0.589,-0.15,0.14300999
LAUR,Consumer Defensive,0.27173772,2026-06-22,0.6725212121510238,0.021990393368438187,15.002958,0.154,0.166,0.2882
TCOM,Consumer Cyclical,0.2716968,2026-06-22,-0.17704283647228358,0.01909693741858843,9.980222,0.208,0.981,0.21125
PLMR,Financial Services,0.2716441,2026-06-22,-0.2848027932355457,0.0237008663565184,9.994311,0.597,0.0,0.22532
QNCX,Healthcare,0.27162918,2026-06-22,-0.931411767001383,0.043896910926992556,-0.79410255,0.082,0.166,-1.9289999
BEEP,Industrials,0.2715618,2026-06-22,-0.5620438214494341,0.05427722482858876,-5.4117646,-0.037,0.166,-0.16264999
DECO,Unknown,0.27136832,2026-06-22,1.6950173983969372,0.027224327983158332,10.595845,0.082,0.166,0.05579
ROMA,Industrials,0.27128205,2026-06-22,1.896881826761469,0.05627175476804409,10.595845,0.176,0.166,-0.38866
TURB,Technology,0.27122757,2026-06-22,-0.41764451781321377,0.10363617917951656,10.595845,2.056,0.166,-0.54755
STRZ,Communication Services,0.27120313,2026-06-22,0.7091707885724419,0.0394078383688094,-9.280136,-0.072,0.166,0.05579
BBNX,Healthcare,0.27114728,2026-06-22,-0.22665919746968433,0.047857977473824254,-5.7531376,0.566,0.166,-0.22714001
QTTB,Healthcare,0.2710395,2026-06-22,6.702194123542676,0.19940382425312939,-2.2975745,0.082,0.166,1.57181
NWPX,Basic Materials,0.27100825,2026-06-22,2.647698003855548,0.024270390811282447,27.89447,0.191,1.769,0.10734
AWRE,Technology,0.27089128,2026-06-22,-0.23437496798578583,0.06360163124634023,-11.307693,-0.062,0.166,-0.29541
ISPR,Consumer Defensive,0.27088287,2026-06-22,-0.2371541623031197,0.05441467993412379,-64.03333,-0.287,0.166,0.05579
PROF,Healthcare,0.27086228,2026-06-22,-0.018545994695080337,0.022967500856924093,-8.736703,1.036,0.166,-0.70588
AVL,Unknown,0.27076298,2026-06-22,0.8430076358173246,0.09324449740250107,10.595845,0.082,0.166,0.05579
VCEL,Healthcare,0.27072328,2026-06-22,-0.03662036438486038,0.02170617728019293,47.44131,0.301,0.166,0.06586
CHRD,Energy,0.27071196,2026-06-22,0.24059704543668015,0.027255348999771275,7.7288904,0.385,-0.482,-0.00801
ARBK,Financial Services,0.27038065,2026-06-22,-0.9571150109356511,0.0442480634408943,-14.08,0.082,0.166,0.05579
SPSC,Technology,0.2702978,2026-06-22,-0.6017599896765055,0.0241954121352342,10.385126,0.058,-0.09,0.09651
GRNQ,Industrials,0.2701713,2026-06-22,-0.05119321048906289,0.07041861012339615,-23.855713,0.149,0.166,-0.26839
CLMT,Basic Materials,0.27014956,2026-06-22,1.0063907206503977,0.025794726488085683,106.30646,0.036,0.166,0.05579
CTKB,Healthcare,0.27004695,2026-06-22,0.26221501116024193,0.030926821506856567,20.447369,0.065,0.166,-0.20926
NXL,Healthcare,0.26993775,2026-06-22,-0.666607141849794,0.0871814863578582,-1.2241936,-0.636,0.166,-3.19695
FEAM,Basic Materials,0.26989082,2026-06-22,-0.5844504170535376,0.05699333537772076,-3.0196078,0.082,0.166,-0.62355
OCSAW,Unknown,0.26984695,2026-06-22,0.028570343988852942,0.16249940565811197,10.595845,0.082,0.166,0.05579
OPTX,Technology,0.269823,2026-06-22,8.261628358282884,0.09143167934728068,10.595845,-0.079,0.166,-0.30034
FTRE,Healthcare,0.26964387,2026-06-22,1.8458717012273,0.04433656989633443,14.425042,-0.023,0.166,-0.64548
ALOY,Basic Materials,0.26961455,2026-06-22,2.368678217348845,0.09241427282324605,-74.692314,0.082,0.166,0.05579
HFFG,Consumer Defensive,0.2696119,2026-06-22,-0.44594592466030003,0.027556407986195772,3.0833333,0.045,0.166,-0.16377
PLBL,Consumer Cyclical,0.269519,2026-06-22,0.028570343988852942,0.0854190994779097,10.595845,0.611,0.166,0.05579
LGCL,Technology,0.26951045,2026-06-22,-0.9360294132084169,0.05382981179095456,10.595845,0.431,0.166,0.034
SNT,Industrials,0.26944178,2026-06-22,-0.5036496604420664,0.03358549157836046,10.595845,-0.043,0.166,0.03368
RANI,Healthcare,0.2694008,2026-06-22,0.5442912949296395,0.03917214725054392,-3.543182,8.93,0.166,-2.39962
TILE,Consumer Cyclical,0.26931387,2026-06-22,0.6135323364102663,0.02055616282367976,13.882101,0.113,0.818,0.22081
MKTX,Financial Services,0.2692635,2026-06-22,-0.45739207792382386,0.02209920170657396,13.1446905,0.119,4.5,0.24298
SION,Healthcare,0.2692492,2026-06-22,1.6656483781320723,0.04284515845811846,-14.145926,0.082,0.166,-0.2674
IRD,Healthcare,0.26907054,2026-06-22,3.3709677698460876,0.04840140907769231,-5.7715673,-0.506,0.166,-75.94602
LLYVK,Communication Services,0.26906773,2026-06-22,0.23518276391883397,0.021597365128824098,-34.468533,0.352,0.166,0.05579
RGTIW,,0.2690357,2026-06-22,0.028570343988852942,0.09207338894855388,10.595845,1.989,0.166,-0.57092
LXEH,Consumer Defensive,0.2690143,2026-06-22,-0.9247311856212168,0.06821751590336822,10.595845,-0.116,0.166,-0.81193
CAPR,Healthcare,0.26888055,2026-06-22,1.4794807858180796,0.03204720125494176,-39.018,0.082,0.166,-0.56402
PTNM,Consumer Defensive,0.26884982,2026-06-18,0.5790274261083566,0.0,10.595845,-0.239,0.166,-0.80958
CMPR,Industrials,0.2688294,2026-06-22,1.0380103891877406,0.027564881034528574,15.383658,0.123,0.166,0.05579
EVLV,Industrials,0.26876011,2026-06-22,0.009041539240635554,0.034062864161238604,-185.78334,0.447,0.166,-0.30164
OKYO,Healthcare,0.26870647,2026-06-22,-0.31111113230387366,0.02600741699837993,-7.7749996,0.082,0.166,0.05579
DCGO,Healthcare,0.2687011,2026-06-22,-0.6687654369590741,0.03763378497405616,10.412339,-0.213,0.166,-0.97783
NRSN,Healthcare,0.26864514,2026-06-22,-0.6820816277079362,0.04699166800429498,-0.93914634,0.082,0.166,-21.749762
COCH,Healthcare,0.26855507,2026-06-22,-0.528571401810159,0.030460448900777207,-2.2,-0.152,0.166,0.05579
YOUL,Consumer Defensive,0.268512,2026-06-22,0.028570343988852942,0.5031382352864654,10.595845,0.177,0.166,0.06364
OYSER,,0.26846778,2026-06-18,0.028570343988852942,0.053792144054915676,10.595845,0.082,0.166,0.05579
HCAI,Industrials,0.26820165,2026-06-22,-0.7405228771817716,0.09607769170076656,10.595845,0.082,0.166,-2.62327
NNBR,Industrials,0.26811492,2026-06-22,0.3024390919019906,0.05197156792024758,10.836735,0.121,0.166,-0.21845
TCX,Technology,0.2680567,2026-06-22,-0.349155083458349,0.028474121721920678,6.7731957,0.022,0.166,0.05579
HOLO,Technology,0.2679577,2026-06-22,-0.6102505654430779,0.05146151785815079,10.595845,0.51,0.166,-0.02345
VTR,Real Estate,0.26785943,2026-06-22,0.3609762894716262,0.019867678434618386,97.99568,0.219,0.1,0.0214
HPK,Energy,0.26778007,2026-06-22,-0.3623216071334031,0.053770242715889406,-26.285715,-0.207,0.166,-0.093389995
KOD,Healthcare,0.2677564,2026-06-22,9.671387669760952,0.04754290034657474,-12.147983,0.082,0.166,-2.088
POM,Healthcare,0.26774666,2026-06-22,0.028570343988852942,0.0691144576646639,10.595845,0.172,0.166,0.05579
DOMH,Financial Services,0.26769996,2026-06-22,-0.35961863763040214,0.0514894352098976,-2.1733334,3.945,0.166,-1.2247599
SNAL,Communication Services,0.26769724,2026-06-22,-0.5970034687827825,0.04401377932717133,4.2128572,0.357,0.166,0.05579
FLX,Industrials,0.26765758,2026-06-22,-0.2508591056845624,0.02306785639147488,5.3549666,-0.027,0.166,0.1004
URGN,Healthcare,0.26764426,2026-06-22,1.3631472535365958,0.028512460764626435,28.362156,1.516,0.166,0.05579
MGRX,Healthcare,0.26760802,2026-06-22,-0.8324365507052772,0.07298474559955682,10.595845,-0.379,0.166,-1.13903
DVN,Energy,0.26754612,2026-06-22,0.29361689406943836,0.026318234617087065,7.802823,-0.008,-0.753,0.15178001
VIVO,Technology,0.26739398,2026-06-22,0.1420117881289371,0.083626231166482,10.595845,0.476,0.166,0.05579
PRPL,Consumer Cyclical,0.26731002,2026-06-22,-0.42462172777058294,0.03479237165701747,-2.0650573,-0.081,0.166,0.05579
ARDX,Healthcare,0.26712507,2026-06-22,0.7548477069910868,0.027616093430444084,12.356823,0.275,0.166,-0.39457
VEON,Communication Services,0.26700196,2026-06-22,0.25605496288313767,0.021427443962734993,6.0435696,0.171,0.016,0.36666
CSHR,Financial Services,0.2669986,2026-06-22,0.028570343988852942,0.040101825799709036,5.5857143,-0.32,-0.589,0.26191
PRE,Consumer Defensive,0.2669147,2026-06-22,1.1252699588272237,0.0567437026220519,-29.147058,1.077,0.166,-0.40767
FMST,Basic Materials,0.26690722,2026-06-22,-0.5181818011050051,0.046802721879024886,-3.6136365,0.082,0.166,-0.11179
AGNT,Real Estate,0.26690027,2026-06-22,-0.46436881828204435,0.02783859886261489,13.285715,0.053,0.166,-0.07176
CHRS,Healthcare,0.26683086,2026-06-22,0.9635416707088653,0.03707428212812063,-1.4852941,0.62,0.166,0.05579
SHMD,Industrials,0.2667084,2026-06-22,1.4424131936226559,0.07662471363437719,48.5289,-0.375,0.166,0.05579
ORGN,Basic Materials,0.26656786,2026-06-22,-0.920993231352133,0.035528904060510465,-3.057143,-0.912,0.166,-1.19578
FVNNU,Financial Services,0.26643154,2026-06-18,0.09705880290496682,0.03370795880092147,10.595845,0.082,-0.078,0.53505003
RENT,Consumer Cyclical,0.2663181,2026-06-22,-0.3687374268833731,0.036730813479824084,-0.17709498,0.292,0.166,0.05579
MOMO,Communication Services,0.26628652,2026-06-22,-0.32623413824022995,0.021311893081791485,5.171281,-0.054,-0.125,0.06685
PTLO,Consumer Cyclical,0.2662432,2026-06-22,-0.6416739286982546,0.03236564080780114,15.846663,0.035,0.166,0.03333
FLNA,Healthcare,0.26619846,2026-06-22,-0.39855070293746675,0.043788906036234636,10.595845,0.082,0.166,-0.79589
NGEN,Healthcare,0.266133,2026-06-22,-0.16091948458103145,0.10908799750229078,-5.7444005,0.082,0.166,-12.07456
CNC,Healthcare,0.2661188,2026-06-22,0.16047140941543336,0.02870212974833781,14.32137,0.051,0.183,-0.26044
TVACW,,0.26607683,2026-06-22,0.028570343988852942,0.03606562086165341,10.595845,0.082,0.166,0.05579
SND,Energy,0.26607475,2026-06-22,1.3252672708120103,0.0554763384583487,15.048387,0.42,0.166,0.09566
INTZ,Technology,0.26601553,2026-06-22,-0.6771300347748997,0.06479798018553087,-2.3225808,-0.5,0.166,-1.23088
LFUS,Technology,0.26601383,2026-06-22,1.2354816948914342,0.02727328820993802,27.975674,0.185,0.691,-0.016139999
CETY,Industrials,0.2660069,2026-06-22,-0.7876543274559527,0.06329554569178242,10.595845,-0.251,0.166,-1.67218
QCLS,Technology,0.26600423,2026-06-22,-0.7101785796029227,0.05870419287825281,10.595845,0.082,0.166,-0.62582
AQMS,Industrials,0.26583427,2026-06-22,-0.5867549924849202,0.06868130353188513,-1.9499999,0.082,0.166,-1.6140699
ROP,Technology,0.2657995,2026-06-22,-0.41718800080394247,0.0187152109424935,13.644404,0.113,0.592,0.09012
IMMX,Healthcare,0.2657931,2026-06-22,2.9288702640869713,0.03755755430065207,-12.808931,0.082,0.166,-0.74464995
SABS,Healthcare,0.2657198,2026-06-22,1.2359551028340872,0.05003565789472883,-4.4776287,0.082,0.166,-0.0032
PRCH,Financial Services,0.26563358,2026-06-22,0.13256887147427032,0.0427692417460004,-16.6,0.156,0.166,0.05579
ALTO,Basic Materials,0.26556218,2026-06-22,3.47413810910425,0.05026252790545039,14.900001,-0.008,0.166,0.1263
GLBS,Industrials,0.2655464,2026-06-22,1.483739853157418,0.049429572148067376,-76.125,0.421,0.166,0.00468
ARQT,Healthcare,0.26554418,2026-06-22,0.9674469866612567,0.024900003245047334,23.35361,0.601,0.166,-0.0143
ROOT,Financial Services,0.26544267,2026-06-22,-0.6197505471326958,0.05269784211135255,16.970491,0.126,0.953,0.14847
DOX,Technology,0.26542795,2026-06-22,-0.43790927265901325,0.021537233476259077,6.2206573,0.039,-0.116,0.15858
GFAI,Industrials,0.26540676,2026-06-22,-0.653750026077031,0.06697071889931398,13.833333,0.082,0.166,-0.15995
CMPX,Healthcare,0.26540047,2026-06-22,-0.1365546353177639,0.04304194410627336,-4.4782605,0.082,0.166,-0.45946
FUTU,Financial Services,0.26533663,2026-06-22,-0.16303329775582487,0.08217910836295884,8.243835,0.288,-0.607,0.27836
NUAI,Technology,0.26533076,2026-06-22,11.758621092515279,0.09209517371439478,-6.5327096,1.458,0.166,-9.59195
SPWH,Consumer Cyclical,0.26527804,2026-06-22,-0.6552432594396842,0.03860413788603166,-4.4999475,0.028,0.166,-0.26503
