Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
CDXS,Healthcare,0.31867284,2026-06-10,0.002100788143664989,0.03730875158109944,-6.4459457,1.021,0.167,-0.68897
PSNYW,Consumer Cyclical,0.31851318,2026-06-10,0.028496668261702496,0.06193822319148219,10.775113,0.454,0.167,0.0556
SLDE,Financial Services,0.31846556,2026-06-10,0.028496668261702496,0.024609854515128062,4.9054775,0.382,0.36,0.59655
VRAX,Healthcare,0.3183048,2026-06-10,-0.8261386051143854,0.16946513865145627,-0.735,-0.675,0.167,-0.83822
CGTX,Healthcare,0.31828278,2026-06-10,2.8245033916425997,0.05509904313598374,-4.2107925,0.081,0.167,0.0556
FOSL,Consumer Cyclical,0.31817785,2026-06-10,2.0510947545911455,0.038166673417371934,41.75,-0.036,0.167,-0.58318
NNBR,Industrials,0.3179971,2026-06-10,0.3217592155675846,0.053363401128150675,12.977273,0.121,0.167,-0.21845
BRKR,Healthcare,0.31787926,2026-06-10,0.4303911872654256,0.04536771104333827,22.814117,0.027,-0.818,-0.0043200003
SNGX,Healthcare,0.31785694,2026-06-10,-0.7594594664256706,0.2086051780394807,-1.7844,0.081,0.167,-3.26873
DNLI,Healthcare,0.3178488,2026-06-10,0.4134516979114109,0.03251688456880061,-8.381827,0.081,0.167,-0.49592
CLDX,Healthcare,0.3178261,2026-06-10,0.4229840954193791,0.02461149527778469,-6.540727,-0.978,0.167,-0.48938
VRDN,Healthcare,0.31782413,2026-06-10,0.06393006627779951,0.037661448975905544,-6.273101,0.958,0.167,-0.58137
VSAT,Technology,0.31776175,2026-06-10,4.8265788591160526,0.05396170332042206,153.79466,0.021,0.167,0.00084
TEM,Healthcare,0.31765082,2026-06-10,-0.23782493879616506,0.04907843251407336,-478.01633,0.361,0.167,-0.81581
TASK,Technology,0.31756538,2026-06-10,-0.47841196992534496,0.032633663020539744,3.7255032,0.103,0.13,0.26521
NMRA,Healthcare,0.3174183,2026-06-10,0.47247703662776397,0.04473514609269941,-1.8016703,0.081,0.167,0.0556
FULC,Healthcare,0.3172832,2026-06-10,-0.5259831384484657,0.124644775133357,-5.1426573,0.081,0.167,-0.27098
JYD,Industrials,0.31721595,2026-06-10,-0.9257725123405907,0.2342395475031905,10.775113,0.086,0.167,-0.43738
ALKS,Healthcare,0.31717962,2026-06-10,0.42838793879432036,0.023066578676759316,18.818527,0.282,0.167,0.0936
SCAG,Industrials,0.31705806,2026-06-10,0.028496668261702496,0.4762660840428728,10.775113,0.388,0.167,0.0556
DERM,Healthcare,0.3169471,2026-06-10,-0.13128492699063532,0.055139645110885066,-103.833336,0.215,0.167,-0.36615002
WERN,Industrials,0.31676543,2026-06-10,0.5827717316916443,0.023005284123062776,21.530327,0.136,0.167,-0.01208
PTGX,Healthcare,0.31675392,2026-06-10,0.9301365055975612,0.035659064808665875,-156.29884,0.99,0.167,-0.17063
NIU,Consumer Cyclical,0.31674966,2026-06-10,-0.338616698163799,0.0440234904070989,11.353691,0.334,0.167,-0.11018
STOK,Healthcare,0.3167011,2026-06-10,1.5849056749276453,0.028363370873262374,-9.243213,-0.961,0.167,-0.45578
WFRD,Energy,0.31659654,2026-06-10,1.0627706619258799,0.023901708530227012,13.366583,-0.034,0.447,0.30778998
CRMG,Unknown,0.31651333,2026-06-10,-0.6843138474684496,0.07642239222728647,10.775113,0.081,0.167,0.0556
WALDW,,0.31647062,2026-06-10,-0.25316458680732357,0.11842754528807967,10.775113,-0.017,0.167,-0.40333
FUFU,Financial Services,0.31641522,2026-06-10,-0.48793105290987815,0.05361237394469312,25.285713,-0.069,0.167,-0.37078
EW,Healthcare,0.31638697,2026-06-10,0.13095861603024095,0.0142896297135357,25.658768,0.167,0.082,0.1046
HSAI,Consumer Cyclical,0.31633997,2026-06-10,-0.1218599085865314,0.05489477662876235,19.558306,0.296,0.167,0.07146
ADTN,Technology,0.31629673,2026-06-10,0.7403846242018708,0.07045790734190878,19.157896,0.155,0.167,-0.04936
MFI,Technology,0.31616378,2026-06-09,-0.5593318072347402,0.05275292502447876,-13.349123,0.208,0.167,-0.77905
HUT,Financial Services,0.31608936,2026-06-10,4.7902969315232,0.05454334722866008,-58.024227,2.255,0.167,-0.27396
RYET,Consumer Defensive,0.31603503,2026-06-10,-0.8916947261167194,0.06951156203437624,10.775113,-0.911,0.167,-1.38153
FLNC,Utilities,0.3159359,2026-06-10,3.7752097582515862,0.12144362691955835,111.18275,0.077,0.167,-0.12718001
TW,Financial Services,0.3157898,2026-06-10,-0.2673131117762768,0.01902339928252382,21.968252,0.212,0.391,0.14236
NEO,Healthcare,0.3157866,2026-06-10,0.5542328159965497,0.0384179777488189,32.0395,0.111,0.167,-0.115559995
FISV,Unknown,0.31563893,2026-06-10,-0.6775238668557899,0.02674357221923591,5.9968057,0.081,0.167,0.0556
LXRX,Healthcare,0.31550643,2026-06-10,1.5333333015441895,0.03465939708283867,-9.259259,15.721,0.167,-0.16011
CADL,Healthcare,0.31532913,2026-06-10,0.41040958276668227,0.03861080777942929,37.910454,0.081,0.167,-0.51172
MRTN,Industrials,0.31524897,2026-06-10,0.3743617114862732,0.013619454289498817,37.595745,-0.088,-0.661,0.018919999
PHVS,Healthcare,0.31517676,2026-06-10,0.7490293203798659,0.03179686617237987,-11.614151,0.081,0.167,-0.73021007
AHMA,Consumer Cyclical,0.31513536,2026-06-10,0.028496668261702496,0.09762249396578464,10.775113,0.046,0.042,0.12967
CPRT,Industrials,0.31511012,2026-06-10,-0.3741774820747267,0.01968094947719788,18.625288,0.021,0.023,0.17607
TWFG,Financial Services,0.315107,2026-06-10,-0.38308039254283544,0.029448474014073602,20.035986,0.353,0.323,0.16160999
ARQ,Industrials,0.31507403,2026-06-10,-0.49719103631891726,0.029545972413659957,68.0,0.066,0.167,-0.27802
CHKP,Technology,0.31507,2026-06-10,-0.4395741913729434,0.02406174769820169,11.156847,0.048,0.058,0.38024
QLYS,Technology,0.31503823,2026-06-10,-0.20998803255480902,0.03377854927867791,13.554051,0.098,0.101,0.37724
BWIN,Financial Services,0.31493002,2026-06-10,-0.49370668045301314,0.02902284383293975,7.9028664,0.287,-0.9,-0.06227
VST,Utilities,0.3148942,2026-06-10,-0.17520502788277792,0.032020929399869724,12.743162,0.434,0.167,0.42898
DGII,Technology,0.3148814,2026-06-10,0.8794387369637193,0.028130501265207795,23.3875,0.251,0.036,0.06803
GLBE,Consumer Cyclical,0.3148679,2026-06-10,-0.03728524688968293,0.037784166965152015,17.218458,0.328,0.167,0.12974
NVTS,Technology,0.31467816,2026-06-10,1.9141367843278654,0.10330606624369652,-154.56252,-0.387,0.167,-0.35153
SMTC,Technology,0.31459135,2026-06-10,2.73301103522308,0.05491971059121706,39.450687,0.159,0.227,-0.05806
ODFL,Industrials,0.3145764,2026-06-10,0.4591059726959388,0.02255188736048939,37.17542,-0.029,-0.042,0.23331
ACHV,Healthcare,0.31447238,2026-06-10,0.48936168054155016,0.05306314347572591,-12.06469,0.081,0.167,-4.9614897
SVRA,Healthcare,0.31444985,2026-06-10,1.1344536468223612,0.029856064672151454,-17.363945,0.081,0.167,-0.79955
TH,Industrials,0.3144178,2026-06-10,1.3861670503465144,0.026112879316319584,24.506609,0.041,0.167,-0.11007
CHYM,Technology,0.31431893,2026-06-10,0.028496668261702496,0.030870909267925344,14.773913,0.248,-0.338,-0.80003
STAA,Healthcare,0.31416348,2026-06-10,0.7414094051060733,0.036297273362805776,30.207594,1.196,0.167,-0.05989
FWDI,Consumer Cyclical,0.31413054,2026-06-10,-0.39103552009485454,0.06221120374485486,-9825.0,3.15,0.167,-3.7298598
ABVE,Consumer Defensive,0.3139957,2026-06-09,-0.9375440006124118,0.2657266078885423,10.775113,-0.45,0.167,0.0556
CEG,Utilities,0.3138722,2026-06-10,-0.18347603192003858,0.03509826563897243,17.866877,0.638,10.91,0.16104999
WDAY,Technology,0.31384823,2026-06-10,-0.4467773545325724,0.04338187319600163,11.124033,0.135,2.48,0.10858
ADAG,Healthcare,0.31384015,2026-06-10,0.759162279483875,0.04652966839939337,-6.4615383,73.328,0.167,-0.34386003
CDNS,Technology,0.3137349,2026-06-10,0.28127695111532414,0.037317950724265296,41.140385,0.187,0.23,0.20656
BIS,Unknown,0.3136208,2026-06-10,-0.4951716147311227,0.0319237109511352,10.775113,0.081,0.167,0.0556
SNPS,Technology,0.3135842,2026-06-10,-0.06826754739236496,0.02995376268290949,26.743822,0.419,-0.96,0.03824
LQDT,Consumer Cyclical,0.31356654,2026-06-10,0.5314769859304949,0.015966683902299245,22.477875,0.037,0.045,0.14457
BGL,Basic Materials,0.31346375,2026-06-10,0.028496668261702496,0.07931953188922994,2.6864998,0.081,0.167,0.0556
PSNL,Healthcare,0.31341624,2026-06-10,0.7888888290389586,0.06748203212781072,-10.829398,-0.249,0.167,-0.41355
ADPT,Healthcare,0.31338558,2026-06-10,0.7071770792541701,0.04678823073360821,-70.9879,0.351,0.167,-0.23955
QTRX,Healthcare,0.31319976,2026-06-10,-0.41205534816698985,0.06574464008065102,-2.1911027,0.201,0.167,-0.34814
APPS,Technology,0.31292143,2026-06-10,1.0606652559379057,0.1035439355565653,10.1169815,0.196,0.167,-0.21802999
WALD,Consumer Defensive,0.31291208,2026-06-10,-0.22383620643144408,0.12658027246488124,-2.28125,-0.017,0.167,-0.40333
HOOD,Financial Services,0.31278196,2026-06-10,0.20817436596250682,0.0523361732385447,31.766857,0.151,0.027,0.21461001
VIR,Healthcare,0.31275162,2026-06-10,0.5156537389347211,0.031017797877582885,-3.5338426,0.081,0.167,-0.47692
EDAP,Healthcare,0.31265238,2026-06-09,1.609550593026042,0.03325812584804026,-7.3220344,0.139,0.167,-1.23958
TKO,Communication Services,0.31263807,2026-06-10,0.2949787828356423,0.023204378013319926,44.716667,0.259,0.63,0.06736
RZLVW,,0.31256834,2026-06-10,0.028496668261702496,0.04975250429752156,10.775113,48.884,0.167,-0.98674005
CELU,Healthcare,0.3125414,2026-06-10,-0.632373726658159,0.06129660423957706,-1.254386,-0.774,0.167,0.0556
MNKD,Healthcare,0.31252208,2026-06-10,-0.16361554528458233,0.03899530882452506,19.012987,0.151,0.167,0.0556
FLDDW,,0.31248185,2026-06-10,0.028496668261702496,0.04656821844005003,10.775113,-0.211,0.167,-0.92174006
GSHD,Financial Services,0.31241286,2026-06-10,-0.6471941163679926,0.05313204610872263,14.001044,0.233,1.119,0.0556
ZNTL,Healthcare,0.31240752,2026-06-10,1.3825502883184657,0.04459345365983407,-2.2851303,0.081,0.167,-0.51932
BLFS,Healthcare,0.31227967,2026-06-10,0.14765102496786553,0.030982606905110913,94.31035,0.247,0.167,-0.030940002
DSP,Technology,0.31223974,2026-06-10,-0.16363442655233884,0.0473481656929231,14.861809,0.253,0.167,0.09203
SSII,Healthcare,0.31212687,2026-06-10,-0.2161572109231943,0.039589955012585394,-59.833332,1.168,0.167,-0.21096
FAST,Industrials,0.3121133,2026-06-10,0.12999446362777234,0.013584821147302537,33.875122,0.124,0.138,0.33842
SY,Healthcare,0.31207752,2026-06-10,1.1111111405455043,0.0493375672257016,-22.43796,0.456,0.167,-0.15041
SHLS,Technology,0.31199846,2026-06-10,0.8132941267218146,0.06821784793950308,18.55465,0.749,0.167,0.05783
ARKO,Consumer Cyclical,0.31190538,2026-06-10,0.7954055104485558,0.024666446815635103,161.0,-0.031,0.167,0.065170005
ORCL,Technology,0.31180432,2026-06-10,0.16608490410096066,0.0485192641777298,25.459785,0.217,0.245,0.57572
GOOG,Communication Services,0.31178454,2026-06-10,1.0137637693689499,0.018373431771258407,24.67129,0.218,0.82,0.38884997
SOUN,Technology,0.31174076,2026-06-10,-0.3048902360886334,0.038835128320146683,-58.41667,0.517,0.167,-0.39402
ARCT,Healthcare,0.31170878,2026-06-10,-0.4356060695362428,0.039646966581167606,-1.7774025,-0.93,0.167,-0.37011
HPK,Energy,0.3115168,2026-06-10,-0.2640496588888791,0.05826465848820132,-28.821428,-0.207,0.167,-0.093389995
FATN,Technology,0.31148055,2026-06-10,-0.24518012419564084,0.17467872292112005,26.933334,0.904,0.167,0.24160999
ATAI,Healthcare,0.31138647,2026-06-10,0.695175464050922,0.04342687179606158,-8.537523,-0.387,0.167,-3.77996
NSSC,Industrials,0.31134728,2026-06-10,0.24728595548398058,0.021185409172024716,21.512344,0.076,0.214,0.21744
SAIL,Technology,0.31086543,2026-06-10,-0.23566216818797114,0.06070080517999303,37.227528,0.216,0.167,-0.023120001
CNC,Healthcare,0.3108509,2026-06-10,0.16041972343580824,0.024150577044252705,14.586227,0.051,0.183,-0.26044
SPRY,Healthcare,0.31080952,2026-06-10,-0.34824497996791637,0.05156869164488383,-9.942559,1.845,0.167,-1.36403
AFRIW,,0.31071937,2026-06-10,0.028496668261702496,0.04516061260432824,10.775113,-0.222,0.167,-2.02205
WKSP,Consumer Cyclical,0.31068426,2026-06-10,-0.8200000013623918,0.07278266363543193,-1.990606,0.479,0.167,-1.03337
HOWL,Healthcare,0.31045982,2026-06-10,-0.7421985761337755,0.0523444826933627,-0.3672727,0.081,0.167,-1.6189301
JG,Technology,0.31044552,2026-06-10,-0.4309999942779541,0.03725367550130721,569.0,0.049,0.167,0.05486
EME,Industrials,0.31041583,2026-06-10,0.6740054422409667,0.01757590379612392,24.130978,0.197,0.3,0.39229
SEDG,Technology,0.31036612,2026-06-10,1.8942308916926507,0.09360332968008515,34.37898,0.415,0.167,-0.72501
TRMD,Energy,0.31033456,2026-06-10,0.9041613668073833,0.0263742904355931,6.627517,0.222,0.903,0.1565
CERS,Healthcare,0.31026778,2026-06-10,0.7551019547565885,0.04377741529696996,10.775113,0.241,0.167,-0.15365
CVNX,Unknown,0.31014192,2026-06-09,-0.3910937210417531,0.07086191629114678,10.775113,0.081,0.167,0.0556
EHGO,Industrials,0.31001437,2026-06-10,-0.9111842078432812,0.08541849072834888,10.775113,0.161,0.167,-0.83835
OXSQ,Financial Services,0.30980077,2026-06-10,-0.2704135730236844,0.05918305084922821,6.2045455,-0.12,0.167,-0.26555002
FRMI,Real Estate,0.3097843,2026-06-10,0.028496668261702496,0.07623978679766114,15.878017,0.081,0.167,0.0556
CTMX,Healthcare,0.3097327,2026-06-10,0.11005691191749967,0.031150792010567134,-5.758479,-0.799,0.167,-0.34285
NTHI,Healthcare,0.30960283,2026-06-10,-0.36521738349227095,0.02594374275758769,-5.7212644,0.081,0.167,0.0556
XNDU,Technology,0.30959788,2026-06-10,0.028496668261702496,0.08729863372213086,-9.854251,3.052,0.167,-0.45249
CGC,Healthcare,0.30958074,2026-06-10,-0.3641975503962789,0.025671964443888702,-13.961319,-0.003,0.167,-0.48501
NEOG,Healthcare,0.30934027,2026-06-10,0.6721013721248426,0.026042424279207207,30.816666,-0.044,0.167,-0.25566998
ESOA,Industrials,0.30928308,2026-06-10,0.3786376593992933,0.04778743206178905,17.943182,0.215,0.167,0.13666001
HKPD,Healthcare,0.30901176,2026-06-10,-0.8136279138907537,0.09721327050959566,10.775113,-0.357,-0.831,-0.13375
NXT,Technology,0.30892602,2026-06-10,0.8841918158004087,0.06507582948897422,19.117928,-0.047,-0.071,0.29571
KOD,Healthcare,0.30887797,2026-06-10,6.702409498320212,0.04265151572522151,-10.165556,0.081,0.167,-2.088
ELBM,Basic Materials,0.30846655,2026-06-10,-0.4546017792566762,0.04792470306195379,-6.5996895,0.081,0.167,-1.35241
MDAIW,,0.30846566,2026-06-10,0.028496668261702496,0.07155418700863657,10.775113,-0.405,0.167,0.0556
ALAR,Technology,0.30837902,2026-06-10,-0.187996480916497,0.08520362904541239,69.692314,0.642,0.0,0.03765
DSGX,Technology,0.30816612,2026-06-10,-0.2591560514088146,0.031235855218979574,22.869778,0.147,0.341,0.11422
KRKR,Communication Services,0.3081021,2026-06-10,-0.36695935611878205,0.05597063563700215,60.833336,0.047,0.167,0.09241
XRX,Industrials,0.3080057,2026-06-10,-0.3565144694198005,0.05839347126676721,3.6033409,0.267,0.167,-1.15359
CLYM,Healthcare,0.30796522,2026-06-10,7.059701434114407,0.04936555449478914,-9.726256,0.081,0.167,-0.3092
OMH,Real Estate,0.30783272,2026-06-10,-0.7220332048807943,0.08962991681020495,-7.2032256,-0.129,0.167,-1.7442399
COIG,Unknown,0.30769932,2026-06-10,-0.8050951471645678,0.08302381015439439,10.775113,0.081,0.167,0.0556
SHIM,Industrials,0.30762514,2026-06-10,1.2292992885787255,0.044823288452919795,8.52439,-0.279,0.167,0.0556
CNTN,Healthcare,0.307593,2026-06-10,0.8749999720603232,0.0747535960294937,10.775113,0.081,0.167,-0.34422
ITRN,Technology,0.30753624,2026-06-10,0.844688077148513,0.018593126418370593,17.43049,0.188,0.16,0.30265
ARGX,Healthcare,0.30751175,2026-06-10,0.5040095042579871,0.023596626918900528,23.936995,0.626,1.14,0.0556
DRVN,Consumer Cyclical,0.30738878,2026-06-10,-0.24794293020233804,0.03647722102864663,9.3148775,0.041,0.167,0.20149
BCTX,Healthcare,0.3073578,2026-06-10,-0.9129281559303581,0.07643925567158191,-7.820513,0.081,0.167,-1.7920799
INNV,Healthcare,0.30720264,2026-06-10,1.1246754565715902,0.027210970722388875,21.657894,0.155,0.167,-0.058769997
FIZZ,Consumer Defensive,0.30717814,2026-06-10,-0.18574511049316123,0.022904738479665253,18.787893,-0.009,0.048,0.37949002
ZG,Communication Services,0.30661112,2026-06-10,-0.4944532732859749,0.018528573538286117,11.575716,0.184,5.333,0.01332
AUPH,Healthcare,0.3065901,2026-06-10,0.942260411891217,0.020069762270009266,14.127907,0.244,0.563,0.64983004
JSPR,Healthcare,0.30658478,2026-06-10,-0.923703702343478,0.08960901833652796,-0.2591892,0.081,0.167,-2.44212
FIS,Technology,0.30647057,2026-06-10,-0.5031448854478457,0.020306665346291677,5.788399,0.301,30.406,0.17225
GLNG,Energy,0.30636695,2026-06-10,0.26485223281032266,0.018064580737218398,48.009464,1.201,9.477,0.08901
SABS,Healthcare,0.30632144,2026-06-10,0.8440860432136235,0.03655056138329281,-3.816059,0.081,0.167,-0.0032
MPLT,Healthcare,0.3062825,2026-06-10,0.028496668261702496,0.04243585327494258,-6.701824,0.081,0.167,-0.80953
LASR,Technology,0.3062109,2026-06-10,2.5448100911405436,0.049844401607747196,92.70383,0.552,0.167,-0.045890003
GDEVW,,0.30618912,2026-06-10,0.028496668261702496,0.07318040567581931,10.775113,-0.079,0.167,0.0556
IMSR,Utilities,0.3061613,2026-06-10,-0.4007832579606907,0.07811211792091938,-3.1441648,0.081,0.167,-0.23781
TWG,Consumer Defensive,0.3061186,2026-06-10,-0.7594202978006889,0.04515603169481943,10.775113,13.264,0.167,0.13755
AMSC,Industrials,0.30610877,2026-06-10,0.15214266898538154,0.04383561114469499,25.813541,0.296,2.215,0.35561
CAPR,Healthcare,0.30600974,2026-06-10,0.8849027726191696,0.031362201812985685,-33.13257,0.081,0.167,-0.56402
SHFS,Financial Services,0.30593976,2026-06-10,-0.8523921564960883,0.0614444301109126,10.775113,-0.541,0.167,0.0556
KPTI,Healthcare,0.3058994,2026-06-10,1.115201817644334,0.05466768734533866,-1.817996,0.168,0.167,0.0556
OABI,Healthcare,0.30574152,2026-06-10,0.5833333333333333,0.05156215699271616,-7.3333335,2.473,0.167,-0.2025
UFG,Industrials,0.30551875,2026-06-10,-0.666666681718344,0.10509301324314929,17.6,0.843,0.167,-0.23268
RIME,Technology,0.30541313,2026-06-10,-0.7834105943743636,0.07369236910010551,-0.62383175,18.512,0.167,-4.00799
LWLG,Basic Materials,0.30539733,2026-06-10,6.9533903780116635,0.09174208503427414,10.775113,0.273,0.167,-0.38839
VACHU,Financial Services,0.30538422,2026-06-09,0.3955726199103142,0.12858424696346757,10.775113,0.081,-0.911,0.0556
GOOGL,Communication Services,0.30533925,2026-06-10,1.0440905583681883,0.018538438030735818,24.828213,0.218,0.82,0.38884997
SLNH,Financial Services,0.30528462,2026-06-10,1.1818181818181817,0.07913905575847363,-3.130652,0.583,0.167,-0.95563006
CYTK,Healthcare,0.3052813,2026-06-10,1.0353153676795785,0.023388038993424693,-14.204671,11.258,0.167,0.0556
DSYWW,,0.30499312,2026-06-10,0.028496668261702496,0.2998961400646696,10.775113,-0.173,2.12,0.0556
ALTO,Basic Materials,0.30494422,2026-06-10,4.50689342203122,0.03934999592409684,16.2,-0.008,0.167,0.1263
RPID,Healthcare,0.30487975,2026-06-10,-0.4689265492964766,0.034678149648917946,-2.3670886,0.111,0.167,-1.16744
ATRC,Healthcare,0.30467314,2026-06-10,-0.2012873319686137,0.02511614270830821,78.43419,0.143,0.167,-0.00971
HMR,Industrials,0.30466276,2026-06-10,-0.1897368329416681,0.1158495803029894,9.621875,2.144,0.167,0.00901
EOSE,Industrials,0.30461097,2026-06-10,0.43564597463294663,0.06946606441954246,-125.84316,4.447,0.167,0.0556
AIRJ,Industrials,0.30459404,2026-06-10,-0.03385996034824401,0.07840628627829517,-14.730172,0.081,0.167,-0.28838
CONL,Unknown,0.30452985,2026-06-10,-0.8052591395546094,0.08342042999742792,10.775113,0.081,0.167,0.0556
AEHR,Technology,0.30451566,2026-06-10,7.050933657701345,0.08983000870086233,640.36664,-0.437,0.167,-0.08681
ELDN,Healthcare,0.30448756,2026-06-10,0.17056855813932725,0.03324272216493273,-4.804169,0.081,0.167,-0.72682
BAND,Technology,0.3044345,2026-06-10,3.227453602289729,0.0591443628984853,28.746649,0.198,0.167,-0.013459999
SCZM,Basic Materials,0.3043492,2026-06-10,0.9915803036300694,0.04855893075415901,10.775113,0.814,1.824,0.34937
PLYX,Healthcare,0.30429012,2026-06-10,0.028496668261702496,0.12097358410498163,10.775113,0.081,0.167,-1.9216701
OIO,Financial Services,0.3042679,2026-06-10,-0.702784454597537,0.0593597316179421,10.775113,0.081,0.167,0.0556
BRRWW,,0.30387,2026-06-09,0.028496668261702496,0.14134011699786161,10.775113,0.081,0.167,0.0556
VEEA,Technology,0.3036249,2026-06-10,-0.8016666566379482,0.08017468066821602,10.775113,11.65,0.167,0.0556
IMOS,Technology,0.30352175,2026-06-10,1.966210533546624,0.059776262515240194,55.524754,0.254,2.0,0.03325
NTRA,Healthcare,0.30347624,2026-06-10,0.31932512270040125,0.03276339576527469,-737.5085,0.388,0.167,-0.15019
BMGL,Healthcare,0.30338103,2026-06-10,-0.8803174508349516,0.09724947286572355,10.775113,0.273,0.167,-1.63636
PRAX,Healthcare,0.30330142,2026-06-10,4.369355526970322,0.06175873141490951,-23.76507,0.081,0.167,-0.35317
BIOA,Healthcare,0.3032619,2026-06-10,2.599999733858342,0.04872866875381095,-7.4901824,0.91,0.167,-0.25981
BOF,Consumer Defensive,0.30321735,2026-06-10,0.6697247676321196,0.06822335928996416,10.775113,-0.178,0.167,-1.42631
UNCY,Healthcare,0.30314136,2026-06-10,-0.13222222858005095,0.05253398389258436,1.2900186,0.081,0.167,-1.63136
CCCC,Healthcare,0.30313444,2026-06-10,1.1815476644522356,0.0755491498250443,-3.1418574,-0.15,0.167,-0.48348
ICHR,Technology,0.30311283,2026-06-10,2.989258616078293,0.05104071396640559,28.133923,0.047,0.167,-0.07409
TEAM,Technology,0.30305362,2026-06-10,-0.5578399221836555,0.0549632824270865,15.452903,0.317,0.167,-0.19288999
PMN,Healthcare,0.3029674,2026-06-10,-0.2131999969482422,0.03123535141694662,-16.12295,0.081,0.167,-1.15732
BIXIW,,0.3029457,2026-06-10,0.028496668261702496,0.12983507240966813,10.775113,0.081,0.167,0.0556
AVBP,Healthcare,0.3029351,2026-06-10,0.284745729014094,0.04703212678333425,-8.694264,0.081,0.167,-0.5517
AVAV,Industrials,0.30287233,2026-06-10,-0.10300430991401843,0.05890471855548473,43.447857,1.434,0.167,-0.08741
SPRO,Healthcare,0.30284947,2026-06-10,-0.08333334053196195,0.046223314290299154,-2.2567568,-0.956,0.167,0.35125
LTRN,Healthcare,0.302829,2026-06-10,0.136498532275368,0.08194349320356452,-1.9157921,0.081,0.167,-1.5737
Z,Communication Services,0.30277622,2026-06-10,-0.5071143996682494,0.018746913635902043,11.561354,0.184,5.333,0.01332
HYMC,Basic Materials,0.30263224,2026-06-10,4.360544264762489,0.04356892127672529,-32.875,0.081,0.167,-0.86107004
SLN,Healthcare,0.3025552,2026-06-10,0.13559327208804484,0.057606821851283886,-15.307693,1.972,0.167,-0.92557997
AKAM,Technology,0.3023829,2026-06-10,0.7059425438597349,0.03675505648469764,18.677952,0.058,-0.134,0.091680005
INO,Healthcare,0.30221272,2026-06-10,-0.5022522500753113,0.04141208876315396,-2.3005183,0.081,0.167,-2.9635801
LSH,Industrials,0.30214003,2026-06-10,-0.35818184031985834,0.07262492344614613,10.775113,1.67,0.167,-0.9984
FLNT,Communication Services,0.30211678,2026-06-10,0.16842108235134678,0.07183680199582755,-33.298336,-0.055,0.167,-1.25869
KMRK,Consumer Cyclical,0.30210733,2026-06-10,0.028496668261702496,0.1050382003505497,10.775113,-0.123,0.167,-0.11328
CRNT,Technology,0.30207223,2026-06-10,0.16194326004680915,0.04694201214588408,13.714287,-0.041,0.167,-0.01449
VRA,Consumer Cyclical,0.30204117,2026-06-10,0.25,0.042258779242673634,322.0,-0.017,0.167,-0.21042
FIEE,Technology,0.30198804,2026-06-10,0.32636660422552866,0.0580699015014717,10.775113,16974.912,0.167,0.42843
FCFS,Financial Services,0.301863,2026-06-10,0.623161895670187,0.027300693530991803,17.16535,0.257,0.299,0.16274
AMDD,Unknown,0.30173215,2026-06-10,-0.8183696182679463,0.047824668327755115,10.775113,0.081,0.167,0.0556
GILT,Technology,0.30156848,2026-06-10,1.2553897028640355,0.0669685016803749,17.880978,0.2,0.167,0.076469995
MDGL,Healthcare,0.30150157,2026-06-10,0.7065908562258736,0.030828325176169895,38.83239,1.268,0.167,-0.49348
OCSAW,Unknown,0.3014267,2026-06-10,0.028496668261702496,0.16930423484169718,10.775113,0.081,0.167,0.0556
ABVX,Healthcare,0.30138555,2026-06-10,11.576922573751729,0.12444968080692387,-33.790886,0.352,0.167,-1.5706799
WEST,Consumer Defensive,0.3012849,2026-06-10,0.2869737014553293,0.04107584805966482,49.499996,0.444,0.167,-0.23985
HNST,Consumer Defensive,0.301191,2026-06-10,-0.2887323470703057,0.03228771155009271,28.163979,-0.197,0.167,-0.10864
MKTX,Financial Services,0.30109754,2026-06-10,-0.46882021310322963,0.017090548221977052,12.986173,0.119,4.5,0.24298
WSE,Technology,0.30107906,2026-06-10,0.028496668261702496,0.029587248898068685,19.017403,0.092,-0.132,0.2967
XP,Financial Services,0.30105075,2026-06-10,-0.22043533316820985,0.030468548072173307,6.4235215,0.097,0.089,0.22944
KG,Financial Services,0.30101117,2026-06-10,-0.6087824205650512,0.05280535107346149,10.775113,11.12,0.167,0.68403
ERII,Industrials,0.3010068,2026-06-10,-0.3663521815711889,0.034403156422655595,15.028036,0.203,0.167,0.10769
SUJA,Consumer Defensive,0.3009799,2026-06-10,0.028496668261702496,0.07563471744244381,26.190475,0.081,0.167,-0.51987
ADBE,Technology,0.3009204,2026-06-10,-0.4319055384718249,0.03148515425780898,8.929212,0.12,0.111,0.58774
NAMM,Basic Materials,0.30079964,2026-06-10,-0.915742791998169,0.10225359315663281,1.0380435,0.051,0.167,0.0556
INTA,Technology,0.300788,2026-06-10,-0.5856775128173503,0.05065453187261208,15.568577,0.131,0.167,-0.089379996
JFB,Real Estate,0.3007805,2026-06-10,1.003773491201815,0.05588219607887704,10.775113,1.145,0.167,-0.29878
MASS,Healthcare,0.30068234,2026-06-10,0.1475644995693095,0.04676449467011972,-27.958979,0.136,0.167,-0.24111
ELVN,Healthcare,0.30061463,2026-06-10,0.7836774093967209,0.033111156467890146,-14.950618,0.081,0.167,-0.26637
